,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"P. Hermosilla, -P. Vázquez, T. Ropinski",Monte carlo convolution for learning on non-uniformly sampled point clouds, arXiv preprint arXiv:1806,,,,,"P. Hermosilla, T. Ritschel, P.-P. Vázquez, À. Vinacua, and T. Ropinski. Monte carlo convolution for learning on non-uniformly sampled point clouds. arXiv preprint arXiv:1806",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"D. D. Hoffman and , W. A. Richards",Parts of recognition, Cognition,,,,18,"D. D. Hoffman and W. A. Richards. Parts of recognition. Cognition, 18(1-3):65–96, 1984",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"R. Hu, L. Fan, L. Liu",Co-segmentation of 3D shapes via subspace clustering, In Computer graphics forum,,,,,"R. Hu, L. Fan, and L. Liu. Co-segmentation of 3D shapes via subspace clustering. In Computer graphics forum, volume 31, pages 1703",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"C. Yan, D. Misra, A. Bennnett, A. Walsman, Y. Bisk, Y. Artzi",Chalet: Cornell house agent learning environment, arXiv preprint arXiv:1801,.07357,,2018,,"C. Yan, D. Misra, A. Bennnett, A. Walsman, Y. Bisk, and Y. Artzi. Chalet: Cornell house agent learning environment. arXiv preprint arXiv:1801.07357, 2018",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"L. Yi, L. Guibas, A. Hertzmann, V. G. Kim, H. Su, E. Yumer",Learning hierarchical shape segmentation and labeling from online repositories, ACM Transactions on Graphics (Proc,. SIGGRAPH Asia),,2017,,"L. Yi, L. Guibas, A. Hertzmann, V. G. Kim, H. Su, and E. Yumer. Learning hierarchical shape segmentation and labeling from online repositories. ACM Transactions on Graphics (Proc. SIGGRAPH Asia), 2017",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"L. Yi, D. Ceylan, M. Yan, C. Lu, A. Sheffer",L, Guibas,,,,,"L. Yi, V. G. Kim, D. Ceylan, I. Shen, M. Yan, H. Su, C. Lu, Q. Huang, A. Sheffer, L. Guibas, et al. A scalable active framework for region annotation in 3D shape collections. ACM Transactions on Graphics (TOG), 35(6):210, 2016",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"L. Yi, H. Su, X. Guo, L. J. Guibas",SyncSpecCNN: Synchronized spectral CNN for 3D shape segmentation, Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,,,,"L. Yi, H. Su, X. Guo, and L. J. Guibas. SyncSpecCNN: Synchronized spectral CNN for 3D shape segmentation. Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition (CVPR), pages 6584",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"Y. Zhu, D. Gordon, E. Kolve, D. Fox, L. Fei-Fei, A. Gupta, R. Mottaghi, A. Farhadi",Visual semantic planning using deep successor representations, arXiv preprint ArXiv:1705,.08080,,,,"Y. Zhu, D. Gordon, E. Kolve, D. Fox, L. Fei-Fei, A. Gupta, R. Mottaghi, and A. Farhadi. Visual semantic planning using deep successor representations. arXiv preprint ArXiv:1705.08080, pages 1–13, 2017",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"M. Ovsjanikov, W. Li, L. Guibas, N. J. Mitra",Exploration of continuous variability in collections of 3d shapes, In ACM Transactions on Graphics (TOG),,,,,"M. Ovsjanikov, W. Li, L. Guibas, and N. J. Mitra. Exploration of continuous variability in collections of 3d shapes. In ACM Transactions on Graphics (TOG), volume 30, page 33. ACM, 2011",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"X. Puig, K. Ra, M. Boben, J. Li, T. Wang, S. Fidler, A. Torralba",Virtualhome: Simulating household activities via programs, In CVPR,,,2018,,"X. Puig, K. Ra, M. Boben, J. Li, T. Wang, S. Fidler, and A. Torralba. Virtualhome: Simulating household activities via programs. In CVPR, 2018",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"C. R. Qi, H. Su, K. Mo, L. J. Guibas",PointNet: Deep learning on point sets for 3D classification and segmentation, In Proc,. Computer Vision and Pattern Recognition (CVPR),,,,"C. R. Qi, H. Su, K. Mo, and L. J. Guibas. PointNet: Deep learning on point sets for 3D classification and segmentation. In Proc. Computer Vision and Pattern Recognition (CVPR), IEEE, volume 1, page 4, 2017",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"C. R. Qi, L. Yi, H. Su, L. J. Guibas",PointNet++: Deep hierarchical feature learning on point sets in a metric space, In Advances in Neural Information Processing Systems,,,,,"C. R. Qi, L. Yi, H. Su, and L. J. Guibas. PointNet++: Deep hierarchical feature learning on point sets in a metric space. In Advances in Neural Information Processing Systems, pages 5099",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"H. Su, D. Sun, E. Kalogerakis, J. Kautz",SplatNet: Sparse lattice networks for point cloud processing, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,,,,"H. Su, V. Jampani, D. Sun, S. Maji, E. Kalogerakis, M.-H. Yang, and J. Kautz. SplatNet: Sparse lattice networks for point cloud processing. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 2530",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"M. Sung, H. Su, R. Yu, L. Guibas",Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions, Advances in neural information processing systems (NIPS),,,2018,,"M. Sung, H. Su, R. Yu, and L. Guibas. Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions. Advances in neural information processing systems (NIPS), 2018",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"W. Wang, R. Yu, Q. Huang, U. Neumann",SGPN: Similarity group proposal network for 3D point cloud instance segmentation, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,,,,"W. Wang, R. Yu, Q. Huang, and U. Neumann. SGPN: Similarity group proposal network for 3D point cloud instance segmentation. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition (CVPR), pages 2569",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"X. Wang, B. Zhou, H. Fang, X. Chen, Q. Zhao, K. Xu",Learning to group and label fine-grained shape components, ACM Transactions on Graphics (SIGGRAPH Asia 2018),,,,37,"X. Wang, B. Zhou, H. Fang, X. Chen, Q. Zhao, and K. Xu. Learning to group and label fine-grained shape components. ACM Transactions on Graphics (SIGGRAPH Asia 2018), 37(6), 2018",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"Y. Wang, S. Asafi, O. Van Kaick, H. Zhang, D. Cohen-Or, B. Chen",Active co-analysis of a set of shapes, ACM Transactions on Graphics (TOG),,,,31,"Y. Wang, S. Asafi, O. Van Kaick, H. Zhang, D. Cohen-Or, and B. Chen. Active co-analysis of a set of shapes. ACM Transactions on Graphics (TOG), 31(6):165, 2012",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"Y. Wang, Y. Sun, Z. Liu, S. E. Sarma, M. M. Bronstein, J. M. Solomon",Dynamic graph cnn for learning on point clouds, arXiv preprint arXiv:1801,.07829,,2018,,"Y. Wang, Y. Sun, Z. Liu, S. E. Sarma, M. M. Bronstein, and J. M. Solomon. Dynamic graph cnn for learning on point clouds. arXiv preprint arXiv:1801.07829, 2018",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"Z. Wang and , F. Lu",VoxSegNet: Volumetric CNNs for semantic part segmentation of 3D shapes, arXiv preprint arXiv:1809,.00226,,2018,,"Z. Wang and F. Lu. VoxSegNet: Volumetric CNNs for semantic part segmentation of 3D shapes. arXiv preprint arXiv:1809.00226, 2018",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"Z. Wu, X. Wang, D. Lin, D. Lischinski, D. Cohen-Or, H. Huang",Structure-aware generative network for 3d-shape modeling, arXiv preprint arXiv:1808,.03981,,2018,,"Z. Wu, X. Wang, D. Lin, D. Lischinski, D. Cohen-Or, and H. Huang. Structure-aware generative network for 3d-shape modeling. arXiv preprint arXiv:1808.03981, 2018",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"Y. Xu, T. Fan, M. Xu, L. Zeng, Y. Qiao",SpiderCNN: Deep learning on point sets with parameterized convolutional filters, European Conference on Computer Vision (ECCV),,,2018,,"Y. Xu, T. Fan, M. Xu, L. Zeng, and Y. Qiao. SpiderCNN: Deep learning on point sets with parameterized convolutional filters. European Conference on Computer Vision (ECCV), 2018",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"Berg, T., Liu, J., Lee, S., Alexander, M. L., Jacobs, D. W., Belhumeur, P. N.",Birdsnap: Large-scale fine-grained visual categorization of birds,CVPR,,,2014,pp. 2011–2018,"Berg, T., Liu, J., Woo Lee, S., Alexander, M. L., Jacobs, D. W., and Belhumeur, P. N. Birdsnap: Large-scale fine-grained visual categorization of birds. CVPR, pp. 2011–2018, 2014.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Bossard, L., Guillaumin, M., Van Gool, L.",Food-101– mining discriminative components with random forests,ECCV,,,2014,pp. 446–461,"Bossard, L., Guillaumin, M., and Van Gool, L. Food-101– mining discriminative components with random forests. ECCV, pp. 446–461, 2014.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Cai, H., Zhu, L., Han, S.",Proxylessnas: Direct neural architecture search on target task and hardware,ICLR,,,2019,,"Cai, H., Zhu, L., and Han, S. Proxylessnas: Direct neural architecture search on target task and hardware. ICLR, 2019.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Chollet, F.",Xception: Deep learning with depthwise separable convolutions,CVPR,,,2017,pp. 1610–02357,"Chollet, F. Xception: Deep learning with depthwise separable convolutions. CVPR, pp. 1610–02357, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Cubuk, E. D., Zoph, B., Mane, D., Vasudevan, V., Le, Q. V.",Autoaugment: Learning augmentation policies from data,CVPR,,,2019,,"Cubuk, E. D., Zoph, B., Mane, D., Vasudevan, V., and Le, Q. V. Autoaugment: Learning augmentation policies from data. CVPR, 2019.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Elfwing, S., Uchibe, E., Doya, K.",Sigmoid-weighted linear units for neural network function approximation in reinforcement learning,Neural Networks,,,2018,107:3–11,"Elfwing, S., Uchibe, E., and Doya, K. Sigmoid-weighted linear units for neural network function approximation in reinforcement learning. Neural Networks, 107:3–11, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Gholami, A., Kwon, K., Wu, B., Tai, Z., Yue, X., Jin, P., Zhao, S., Keutzer, K.",Squeezenext: Hardware-aware neural network design,ECV Workshop at CVPR’18,,,2018,,"Gholami, A., Kwon, K., Wu, B., Tai, Z., Yue, X., Jin, P., Zhao, S., and Keutzer, K. Squeezenext: Hardware-aware neural network design. ECV Workshop at CVPR’18, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Han, S., Mao, H., Dally, W. J.","Deep compression: Compressing deep neural networks with pruning, trained quantization and huffman coding",ICLR,,,2016,,"Han, S., Mao, H., and Dally, W. J. Deep compression: Compressing deep neural networks with pruning, trained quantization and huffman coding. ICLR, 2016.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"He, K., Zhang, X., Ren, S., Sun, J.",Deep residual learning for image recognition,CVPR,,,2016,pp. 770–778,"He, K., Zhang, X., Ren, S., and Sun, J. Deep residual learning for image recognition. CVPR, pp. 770–778, 2016.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"He, K., Gkioxari, G., Dollár, P., Girshick, R.",Mask r-cnn,ICCV,,,2017,pp. 2980–2988,"He, K., Gkioxari, G., Dollár, P., and Girshick, R. Mask r-cnn. ICCV, pp. 2980–2988, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"He, Y., Lin, J., Liu, Z., Wang, H., Li, L.-J., Han, S.",Amc: Automl for model compression and acceleration on mobile devices,ECCV,,,2018,,"He, Y., Lin, J., Liu, Z., Wang, H., Li, L.-J., and Han, S. Amc: Automl for model compression and acceleration on mobile devices. ECCV, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Hendrycks, D., Gimpel, K.",Gaussian error linear units (gelus),arXiv preprint arXiv:1606.08415,,,2016,,"Hendrycks, D. and Gimpel, K. Gaussian error linear units (gelus). arXiv preprint arXiv:1606.08415, 2016.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Howard, A. G., Zhu, M., Chen, B., Kalenichenko, D., Wang, W., Weyand, T., Andreetto, M., Adam, H.",Mobilenets: Efficient convolutional neural networks for mobile vision applications,arXiv preprint arXiv:1704.04861,,,2017,,"Howard, A. G., Zhu, M., Chen, B., Kalenichenko, D., Wang, W., Weyand, T., Andreetto, M., and Adam, H. Mobilenets: Efficient convolutional neural networks for mobile vision applications. arXiv preprint arXiv:1704.04861, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Hu, J., Shen, L., Sun, G.",Squeeze-and-excitation networks,CVPR,,,2018,,"Hu, J., Shen, L., and Sun, G. Squeeze-and-excitation networks. CVPR, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Huang, G., Sun, Y., Liu, Z., Sedra, D., Weinberger, K. Q.",Deep networks with stochastic depth,ECCV,,,2016,pp. 646–661,"Huang, G., Sun, Y., Liu, Z., Sedra, D., and Weinberger, K. Q. Deep networks with stochastic depth. ECCV, pp. 646–661, 2016.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Huang, G., Liu, Z., Maaten, L., Weinberger, K. Q.",Densely connected convolutional networks,CVPR,,,2017,,"Huang, G., Liu, Z., Van Der Maaten, L., and Weinberger, K. Q. Densely connected convolutional networks. CVPR, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Huang, Y., Cheng, Y., Chen, D., Lee, H., Ngiam, J., Le, Q. V., Chen, Z.",Gpipe: Efficient training of giant neural networks using pipeline parallelism,arXiv preprint arXiv:1808.07233,,,2018,,"Huang, Y., Cheng, Y., Chen, D., Lee, H., Ngiam, J., Le, Q. V., and Chen, Z. Gpipe: Efficient training of giant neural networks using pipeline parallelism. arXiv preprint arXiv:1808.07233, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Iandola, F. N., Han, S., Moskewicz, M. W., Ashraf, K., Dally, W. J.",", and Keutzer, K",Squeezenet: Alexnet-level accuracy with 50x fewer parameters and <0.5 mb model size. arXiv preprint arXiv:1602.07360,,,2016,,"Iandola, F. N., Han, S., Moskewicz, M. W., Ashraf, K., Dally, W. J., and Keutzer, K. Squeezenet: Alexnet-level accuracy with 50x fewer parameters and <0.5 mb model size. arXiv preprint arXiv:1602.07360, 2016.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Ioffe, S., Szegedy, C.",Batch normalization: Accelerating deep network training by reducing internal covariate shift,ICML,,,2015,pp. 448–456,"Ioffe, S. and Szegedy, C. Batch normalization: Accelerating deep network training by reducing internal covariate shift. ICML, pp. 448–456, 2015.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Raghu, M., Poole, B., Kleinberg, J., Ganguli, S., SohlDickstein, J.",On the expressive power of deep neural networks,ICML,,,2017,,"Raghu, M., Poole, B., Kleinberg, J., Ganguli, S., and SohlDickstein, J. On the expressive power of deep neural networks. ICML, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Kornblith, S., Shlens, J., Le, Q.",V,Do better imagenet models transfer better? CVPR,,,2019,,"Kornblith, S., Shlens, J., and Le, Q. V. Do better imagenet models transfer better? CVPR, 2019.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Ramachandran, P., Zoph, B., Le, Q. V.",Searching for activation functions,arXiv preprint arXiv:1710.05941,,,2018,,"Ramachandran, P., Zoph, B., and Le, Q. V. Searching for activation functions. arXiv preprint arXiv:1710.05941, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Krause, J., Deng, J., Stark, M., Fei-Fei, L.",Collecting a large-scale dataset of fine-grained cars,Second Workshop on Fine-Grained Visual Categorizatio,,,2013,,"Krause, J., Deng, J., Stark, M., and Fei-Fei, L. Collecting a large-scale dataset of fine-grained cars. Second Workshop on Fine-Grained Visual Categorizatio, 2013.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Krizhevsky, A., Hinton, G.",Learning multiple layers of features from tiny images,Technical Report,,,2009,,"Krizhevsky, A. and Hinton, G. Learning multiple layers of features from tiny images. Technical Report, 2009.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Real, E., Aggarwal, A., Huang, Y., Le, Q. V.",Regularized evolution for image classifier architecture search,AAAI,,,2019,,"Real, E., Aggarwal, A., Huang, Y., and Le, Q. V. Regularized evolution for image classifier architecture search. AAAI, 2019.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Krizhevsky, A., Sutskever, I., Hinton, G. E.",Imagenet classification with deep convolutional neural networks,In NIPS,,,2012,pp. 1097–1105,"Krizhevsky, A., Sutskever, I., and Hinton, G. E. Imagenet classification with deep convolutional neural networks. In NIPS, pp. 1097–1105, 2012.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Russakovsky, O., Deng, J., Su, H., Krause, J., Satheesh, S., Ma, S., Huang, Z., Karpathy, A., Khosla, A., Bernstein, M.",", et al",Imagenet large scale visual recognition challenge. International Journal of Computer Vision,,,2015,115(3): 211–252,"Russakovsky, O., Deng, J., Su, H., Krause, J., Satheesh, S., Ma, S., Huang, Z., Karpathy, A., Khosla, A., Bernstein, M., et al. Imagenet large scale visual recognition challenge. International Journal of Computer Vision, 115(3): 211–252, 2015.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Lin, H., Jegelka, S.",Resnet with one-neuron hidden layers is a universal approximator,NeurIPS,,,2018,pp. 6172– 6181,"Lin, H. and Jegelka, S. Resnet with one-neuron hidden layers is a universal approximator. NeurIPS, pp. 6172– 6181, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Sandler, M., Howard, A., Zhu, M., Zhmoginov, A., Chen, L.-C.",Mobilenetv2: Inverted residuals and linear bottlenecks,CVPR,,,2018,,"Sandler, M., Howard, A., Zhu, M., Zhmoginov, A., and Chen, L.-C. Mobilenetv2: Inverted residuals and linear bottlenecks. CVPR, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Lin, T.-Y., Dollár, P., Girshick, R., He, K., Hariharan, B., Belongie, S.",Feature pyramid networks for object detection,CVPR,,,2017,,"Lin, T.-Y., Dollár, P., Girshick, R., He, K., Hariharan, B., and Belongie, S. Feature pyramid networks for object detection. CVPR, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Sharir, O., Shashua, A.",On the expressive power of overlapping architectures of deep learning,ICLR,,,2018,,"Sharir, O. and Shashua, A. On the expressive power of overlapping architectures of deep learning. ICLR, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Liu, C., Zoph, B., Shlens, J., Hua, W., Li, L.-J., Fei-Fei, L., Yuille, A., Huang, J., Murphy, K.",Progressive neural architecture search,ECCV,,,2018,,"Liu, C., Zoph, B., Shlens, J., Hua, W., Li, L.-J., Fei-Fei, L., Yuille, A., Huang, J., and Murphy, K. Progressive neural architecture search. ECCV, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Srivastava, N., Hinton, G., Krizhevsky, A., Sutskever, I., Salakhutdinov, R.",Dropout: a simple way to prevent neural networks from overfitting,The Journal of Machine Learning Research,,,2014,15(1):1929–1958,"Srivastava, N., Hinton, G., Krizhevsky, A., Sutskever, I., and Salakhutdinov, R. Dropout: a simple way to prevent neural networks from overfitting. The Journal of Machine Learning Research, 15(1):1929–1958, 2014.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Lu, Z., Pu, H., Wang, F., Hu, Z., Wang, L.",The expressive power of neural networks: A view from the width,NeurIPS,,,2018,,"Lu, Z., Pu, H., Wang, F., Hu, Z., and Wang, L. The expressive power of neural networks: A view from the width. NeurIPS, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Ma, N., Zhang, X., Zheng, H.-T., Sun, J.",Shufflenet v2: Practical guidelines for efficient cnn architecture design,ECCV,,,2018,,"Ma, N., Zhang, X., Zheng, H.-T., and Sun, J. Shufflenet v2: Practical guidelines for efficient cnn architecture design. ECCV, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Mahajan, D., Girshick, R., Ramanathan, V., He, K., Paluri, M., Li, Y., Bharambe, A., van der Maaten, L.",Exploring the limits of weakly supervised pretraining,arXiv preprint arXiv:1805.00932,,,2018,,"Mahajan, D., Girshick, R., Ramanathan, V., He, K., Paluri, M., Li, Y., Bharambe, A., and van der Maaten, L. Exploring the limits of weakly supervised pretraining. arXiv preprint arXiv:1805.00932, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Szegedy, C., Liu, W., Jia, Y., Sermanet, P., Reed, S., Anguelov, D., Erhan, D., Vanhoucke, V., Rabinovich, A.",Going deeper with convolutions,CVPR,,,2015,pp. 1–9,"Szegedy, C., Liu, W., Jia, Y., Sermanet, P., Reed, S., Anguelov, D., Erhan, D., Vanhoucke, V., and Rabinovich, A. Going deeper with convolutions. CVPR, pp. 1–9, 2015.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Szegedy, C., Vanhoucke, V., Ioffe, S., Shlens, J., Wojna, Z.",Rethinking the inception architecture for computer vision,CVPR,,,2016,pp. 2818–2826,"Szegedy, C., Vanhoucke, V., Ioffe, S., Shlens, J., and Wojna, Z. Rethinking the inception architecture for computer vision. CVPR, pp. 2818–2826, 2016.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Szegedy, C., Ioffe, S., Vanhoucke, V., Alemi, A. A.","Inception-v4, inception-resnet and the impact of residual connections on learning",AAAI,,,2017,4:12,"Szegedy, C., Ioffe, S., Vanhoucke, V., and Alemi, A. A. Inception-v4, inception-resnet and the impact of residual connections on learning. AAAI, 4:12, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Maji, S., Rahtu, E., Kannala, J., Blaschko, M., Vedaldi, A.",Fine-grained visual classification of aircraft,arXiv preprint arXiv:1306.5151,,,2013,,"Maji, S., Rahtu, E., Kannala, J., Blaschko, M., and Vedaldi, A. Fine-grained visual classification of aircraft. arXiv preprint arXiv:1306.5151, 2013.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Tan, M., Chen, B., Pang, R., Vasudevan, V., Sandler, M., Howard, A., Le, Q. V.",MnasNet: Platform-aware neural architecture search for mobile,CVPR,,,2019,,"Tan, M., Chen, B., Pang, R., Vasudevan, V., Sandler, M., Howard, A., and Le, Q. V. MnasNet: Platform-aware neural architecture search for mobile. CVPR, 2019.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Ngiam, J., Peng, D., Vasudevan, V., Kornblith, S., Le, Q. V., Pang, R.",Domain adaptive transfer learning with specialist models,arXiv preprint arXiv:1811.07056,,,2018,,"Ngiam, J., Peng, D., Vasudevan, V., Kornblith, S., Le, Q. V., and Pang, R. Domain adaptive transfer learning with specialist models. arXiv preprint arXiv:1811.07056, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Xie, S., Girshick, R., Dollár, P., Tu, Z., He, K.",Aggregated residual transformations for deep neural networks,CVPR,,,2017,pp. 5987–5995,"Xie, S., Girshick, R., Dollár, P., Tu, Z., and He, K. Aggregated residual transformations for deep neural networks. CVPR, pp. 5987–5995, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Nilsback, M.-E., Zisserman, A.",Automated flower classification over a large number of classes,ICVGIP,,,2008,pp. 722–729,"Nilsback, M.-E. and Zisserman, A. Automated flower classification over a large number of classes. ICVGIP, pp. 722–729, 2008.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Yang, T.-J., Howard, A., Chen, B., Zhang, X., Go, A., Sze, V., Adam, H.",Netadapt: Platform-aware neural network adaptation for mobile applications,ECCV,,,2018,,"Yang, T.-J., Howard, A., Chen, B., Zhang, X., Go, A., Sze, V., and Adam, H. Netadapt: Platform-aware neural network adaptation for mobile applications. ECCV, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Parkhi, O. M., Vedaldi, A., Zisserman, A., Jawahar, C.",Cats and dogs,CVPR,,,2012,pp. 3498–3505,"Parkhi, O. M., Vedaldi, A., Zisserman, A., and Jawahar, C. Cats and dogs. CVPR, pp. 3498–3505, 2012.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Zagoruyko, S., Komodakis, N.",Wide residual networks,BMVC,,,2016,,"Zagoruyko, S. and Komodakis, N. Wide residual networks. BMVC, 2016.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Zhang, X., Li, Z., Loy, C. C., Lin, D.",Polynet: A pursuit of structural diversity in very deep networks,CVPR,,,2017,pp. 3900–3908,"Zhang, X., Li, Z., Loy, C. C., and Lin, D. Polynet: A pursuit of structural diversity in very deep networks. CVPR, pp. 3900–3908, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Zhang, X., Zhou, X., Lin, M., Sun, J.",Shufflenet: An extremely efficient convolutional neural network for mobile devices,CVPR,,,2018,,"Zhang, X., Zhou, X., Lin, M., and Sun, J. Shufflenet: An extremely efficient convolutional neural network for mobile devices. CVPR, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Zhou, B., Khosla, A., Lapedriza, A., Oliva, A., Torralba, A.",Learning deep features for discriminative localization,CVPR,,,2016,pp. 2921–2929,"Zhou, B., Khosla, A., Lapedriza, A., Oliva, A., and Torralba, A. Learning deep features for discriminative localization. CVPR, pp. 2921–2929, 2016.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
0,"Zoph, B., Le, Q. V.",Neural architecture search with reinforcement learning,ICLR,,,2017,,"Zoph, B. and Le, Q. V. Neural architecture search with reinforcement learning. ICLR, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,
