,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"J. Deng, W. Dong, R. Socher, L.-J. Li, K. Li, L. FeiFei",Imagenet: A large-scale hierarchical image database, In CVPR,,,2009,,"J. Deng, W. Dong, R. Socher, L.-J. Li, K. Li, and L. FeiFei. Imagenet: A large-scale hierarchical image database. In CVPR, 2009.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"E. Denton, W. Zaremba, J. Bruna, Y. LeCun, R. Fergus",Exploiting linear structure within convolutional networks for efficient evaluation, In NIPS,,,2014,,"E. Denton, W. Zaremba, J. Bruna, Y. LeCun, and R. Fergus. Exploiting linear structure within convolutional networks for efficient evaluation. In NIPS, 2014.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"D. Eigen, J. Rolfe, R. Fergus, Y. LeCun",Understanding deep architectures using a recursive convolutional network, arXiv:,,,1312,,"D. Eigen, J. Rolfe, R. Fergus, and Y. LeCun. Understanding deep architectures using a recursive convolutional network. arXiv:1312.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"R. Girshick, J. Donahue, T. Darrell, J. Malik",Rich feature hierarchies for accurate object detection and semantic segmentation, In CVPR,,,2014,,"R. Girshick, J. Donahue, T. Darrell, and J. Malik. Rich feature hierarchies for accurate object detection and semantic segmentation. In CVPR, 2014.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"X. Glorot and , Y. Bengio",Understanding the difficulty of training deep feedforward neural networks, In International Conference on Artificial Intelligence and Statistics,,,2010,,"X. Glorot and Y. Bengio. Understanding the difficulty of training deep feedforward neural networks. In International Conference on Artificial Intelligence and Statistics, pages 249–256, 2010.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"B. Hariharan, P. Arbeláez, R. Girshick, J. Malik",Simultaneous detection and segmentation, In ECCV,,,2014,,"B. Hariharan, P. Arbeláez, R. Girshick, and J. Malik. Simultaneous detection and segmentation. In ECCV, pages 297– 312, 2014.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"K. He, X. Zhang, S. Ren, J. Sun",Spatial pyramid pooling in deep convolutional networks for visual recognition, arXiv:,,,1406,,"K. He, X. Zhang, S. Ren, and J. Sun. Spatial pyramid pooling in deep convolutional networks for visual recognition. arXiv:1406.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,A. G. Howard,Some improvements on deep convolutional neural network based image classification, arXiv:1312,.5402,,2013,,"A. G. Howard. Some improvements on deep convolutional neural network based image classification. arXiv:1312.5402, 2013.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"M. Jaderberg, A. Vedaldi, A. Zisserman",Speeding up convolutional neural networks with low rank expansions, In BMVC,,,2014,,"M. Jaderberg, A. Vedaldi, and A. Zisserman. Speeding up convolutional neural networks with low rank expansions. In BMVC, 2014.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"Y. Jia, E. Shelhamer, J. Donahue, S. Karayev, J. Long, R. Girshick, S. Guadarrama, T. Darrell",Caffe: Convolutional architecture for fast feature embedding, arXiv:,,,1408,,"Y. Jia, E. Shelhamer, J. Donahue, S. Karayev, J. Long, R. Girshick, S. Guadarrama, and T. Darrell. Caffe: Convolutional architecture for fast feature embedding. arXiv:1408.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,A. Krizhevsky,One weird trick for parallelizing convolutional neural networks, arXiv:1404,.5997,,2014,,"A. Krizhevsky. One weird trick for parallelizing convolutional neural networks. arXiv:1404.5997, 2014.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"A. Krizhevsky, I. Sutskever, G. Hinton",Imagenet classification with deep convolutional neural networks, In NIPS,,,2012,,"A. Krizhevsky, I. Sutskever, and G. Hinton. Imagenet classification with deep convolutional neural networks. In NIPS, 2012.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"Y. LeCun, B. Boser, J. S. Denker, D. Henderson, R. E. Howard, W. Hubbard, L. D. Jackel",Backpropagation applied to handwritten zip code recognition, Neural computation,,,1989,,"Y. LeCun, B. Boser, J. S. Denker, D. Henderson, R. E. Howard, W. Hubbard, and L. D. Jackel. Backpropagation applied to handwritten zip code recognition. Neural computation, 1989.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"M. Lin, Q. Chen, S. Yan",Network in network, arXiv:,,,1312,,"M. Lin, Q. Chen, and S. Yan. Network in network. arXiv:1312.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"F. Mamalet and , C. Garcia",Simplifying convnets for fast learning, In Artificial Neural Networks and Machine Learning - ICANN,,,2012,,"F. Mamalet and C. Garcia. Simplifying convnets for fast learning. In Artificial Neural Networks and Machine Learning - ICANN, pages 58–65, 2012.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"V. Nair and , G. E. Hinton",Rectified linear units improve restricted boltzmann machines, In ICML,,,2010,,"V. Nair and G. E. Hinton. Rectified linear units improve restricted boltzmann machines. In ICML, pages 807–814, 2010.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"A. S. Razavian, H. Azizpour, J. Sullivan, S. Carlsson",Cnn features off-the-shelf: An astounding baseline for recogniton, In CVPR 2014,,,2014,,"A. S. Razavian, H. Azizpour, J. Sullivan, and S. Carlsson. Cnn features off-the-shelf: An astounding baseline for recogniton. In CVPR 2014, DeepVision Workshop, 2014.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,O. Russakovsky,J, Deng,,,1409,,"O. Russakovsky, J. Deng, H. Su, J. Krause, S. Satheesh, S. Ma, Z. Huang, A. Karpathy, A. Khosla, M. Bernstein, et al. Imagenet large scale visual recognition challenge. arXiv:1409.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"P. Sermanet, D. Eigen, X. Zhang, M. Mathieu, R. Fergus, Y. LeCun",Overfeat: Integrated recognition, localization and detection using convolutional networks,,,2014,,"P. Sermanet, D. Eigen, X. Zhang, M. Mathieu, R. Fergus, and Y. LeCun. Overfeat: Integrated recognition, localization and detection using convolutional networks. 2014.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"K. Simonyan and , A. Zisserman",Very deep convolutional networks for large-scale image recognition, arXiv:1409,.1556,,2014,,"K. Simonyan and A. Zisserman. Very deep convolutional networks for large-scale image recognition. arXiv:1409.1556, 2014.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"C. Szegedy, W. Liu, Y. Jia, P. Sermanet, S. Reed, D. Anguelov, D. Erhan, V. Vanhoucke, A. Rabinovich",Going deeper with convolutions, arXiv:,,,1409,,"C. Szegedy, W. Liu, Y. Jia, P. Sermanet, S. Reed, D. Anguelov, D. Erhan, V. Vanhoucke, and A. Rabinovich. Going deeper with convolutions. arXiv:1409.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"M. D. Zeiler and , R. Fergus",Visualizing and understanding convolutional neural networks, In ECCV,,,2014,,"M. D. Zeiler and R. Fergus. Visualizing and understanding convolutional neural networks. In ECCV, 2014.",./refs/download/3/Convolutional neural networks at constrained time cost.pdf,Convolutional neural networks at constrained time cost
0,"Y. Cao, J. Xu, T. Liu, H. Li, Y. Huang, H. Hon",Adapting ranking svm to document retrieval, In Proc,. Annual ACM SIGIR Conf.,,2006,,"Y. Cao, J. Xu, T. Liu, H. Li, Y. Huang, and H. Hon. Adapting ranking svm to document retrieval. In Proc. Annual ACM SIGIR Conf., 2006.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"J. Donahue, Y. Jia, O. Vinyals, J. Hoffman, N. Zhang, E. Tzeng, T. Darrell",Decaf: A deep convolutional activation feature for generic visual recognition, In Proc,. Int. Conf. Mach. Learn. (ICML),,2014,,"J. Donahue, Y. Jia, O. Vinyals, J. Hoffman, N. Zhang, E. Tzeng, and T. Darrell. Decaf: A deep convolutional activation feature for generic visual recognition. In Proc. Int. Conf. Mach. Learn. (ICML), 2014.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"A. Frome, G. S. Corrado, J. Shlens, S. Bengio, J. Dean, M. Ranzato, T. Mikolov",Devise: A deep visual-semantic embedding model, In Proc,. Adv. Neural Info. Process. Syst. (NIPS),,2013,,"A. Frome, G. S. Corrado, J. Shlens, S. Bengio, J. Dean, M. Ranzato, and T. Mikolov. Devise: A deep visual-semantic embedding model. In Proc. Adv. Neural Info. Process. Syst. (NIPS), 2013.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"A. Gionis, P. Indyk, R. Motwani",Similarity search in high dimensions via hashing, In Proc,. Int. Conf. Very Large Data Bases (VLDB),,1999,,"A. Gionis, P. Indyk, and R. Motwani. Similarity search in high dimensions via hashing. In Proc. Int. Conf. Very Large Data Bases (VLDB), 1999.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"R. Girshick, J. Donahue, T. Darrell, J. Malik",Rich feature hierarchies for accurate object detection and semantic segmentation, In Proc,. IEEE Conf. Comp. Vis. Pattern Recogn. (CVPR),,2014,,"R. Girshick, J. Donahue, T. Darrell, and J. Malik. Rich feature hierarchies for accurate object detection and semantic segmentation. In Proc. IEEE Conf. Comp. Vis. Pattern Recogn. (CVPR), 2014.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"Y. Gong, Y. Jia, T. Leung, A. Toshev, S. Ioffe",Deep convolutional ranking for multilabel image annotation, CoRR,,,1312,,"Y. Gong, Y. Jia, T. Leung, A. Toshev, and S. Ioffe. Deep convolutional ranking for multilabel image annotation. CoRR, abs/1312.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"Y. Gong, S. Lazebnik, A. Gordo, F. Perronnin",Iterative quantization: a procrustean approach to learning binary codes for large-scale image retrieval, IEEE T,. Pattern Analysis Mach. Intelli. (TPAMI),,2012,,"Y. Gong, S. Lazebnik, A. Gordo, and F. Perronnin. Iterative quantization: a procrustean approach to learning binary codes for large-scale image retrieval. IEEE T. Pattern Analysis Mach. Intelli. (TPAMI), 2012.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"M. J. Huiskes and , M. S. Lew",The mir flickr retrieval evaluation, In Proc,. ACM Int. Conf. Multimedia Info. Retrieval,,2008,,"M. J. Huiskes and M. S. Lew. The mir flickr retrieval evaluation. In Proc. ACM Int. Conf. Multimedia Info. Retrieval, 2008.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"K. Jarvelin and , J. Kekalainen",Ir evaluation methods for retrieving highly relevant documents, In Proc,. Annual ACM SIGIR Conf.,,2000,,"K. Jarvelin and J. Kekalainen. Ir evaluation methods for retrieving highly relevant documents. In Proc. Annual ACM SIGIR Conf., 2000.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,T. Joachims,Optimizing search engines using clickthrough data, In Proc,. ACM Knowledge Discovery and Data Mining,,2002,,"T. Joachims. Optimizing search engines using clickthrough data. In Proc. ACM Knowledge Discovery and Data Mining, 2002.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,A. Krizhevsky,One weird trick for parallelizing convolutional neural networks, CoRR,,,1404,,"A. Krizhevsky. One weird trick for parallelizing convolutional neural networks. CoRR, abs/1404.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"A. Krizhevsky, I. Sutskever, G. E. Hinton",Imagenet classification with deep convolutional neural networks, In Proc,. Adv. Neural Info. Process. Syst. (NIPS),,2012,,"A. Krizhevsky, I. Sutskever, and G. E. Hinton. Imagenet classification with deep convolutional neural networks. In Proc. Adv. Neural Info. Process. Syst. (NIPS), 2012.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"B. Kulis and , T. Darrell",Learning to hash with binary reconstructive embeddings, In Proc,. Adv. Neural Info. Process. Syst. (NIPS),,2009,,"B. Kulis and T. Darrell. Learning to hash with binary reconstructive embeddings. In Proc. Adv. Neural Info. Process. Syst. (NIPS), 2009.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"X. Li, G. Lin, C. Shen, A. van den Hengel, A. R. Dick",Learning hash functions using column generation, In Proc,. Int. Conf. Mach. Learn. (ICML),,2013,,"X. Li, G. Lin, C. Shen, A. van den Hengel, and A. R. Dick. Learning hash functions using column generation. In Proc. Int. Conf. Mach. Learn. (ICML), 2013.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"G. Lin, C. Shen, J. Xin",Optimizing ranking measures for compact binary code learning, In Proc,. Eur. Conf. Comp. Vis. (ECCV),,2014,,"G. Lin, C. Shen, and J. Xin. Optimizing ranking measures for compact binary code learning. In Proc. Eur. Conf. Comp. Vis. (ECCV), 2014.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"W. Liu, J. Wang, R. Ji, Y. Jiang, S. Chang",Supervised hashing with kernels, In Proc,. IEEE Conf. Comp. Vis. Pattern Recogn. (CVPR),,2012,,"W. Liu, J. Wang, R. Ji, Y. Jiang, and S. Chang. Supervised hashing with kernels. In Proc. IEEE Conf. Comp. Vis. Pattern Recogn. (CVPR), 2012.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,D. G. Lowe,Object recognition from local scale-invariant features, In Proc,. Int. Conf. Comp. Vis. (ICCV),,1999,,"D. G. Lowe. Object recognition from local scale-invariant features. In Proc. Int. Conf. Comp. Vis. (ICCV), 1999.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"M. Norouzi and , D. J. Fleet",Minimal loss hashing for compact binary codes, In Proc,. Int. Conf. Mach. Learn. (ICML),,2011,,"M. Norouzi and D. J. Fleet. Minimal loss hashing for compact binary codes. In Proc. Int. Conf. Mach. Learn. (ICML), 2011.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"M. Norouzi, D. J. Fleet, R. Salakhutdinov",Hamming distance metric learning, In Proc,. Adv. Neural Info. Process. Syst. (NIPS),,2012,,"M. Norouzi, D. J. Fleet, and R. Salakhutdinov. Hamming distance metric learning. In Proc. Adv. Neural Info. Process. Syst. (NIPS), 2012.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"A. Oliva and , A. Torralba",Modeling the shape of the scene: A holistic representation of the spatial envelope, International journal of computer vision (IJCV),,,2001,,"A. Oliva and A. Torralba. Modeling the shape of the scene: A holistic representation of the spatial envelope. International journal of computer vision (IJCV), 2001.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"O. Russakovsky, J. Deng, H. Su, J. Krause, S. Satheesh, S. Ma, Z. Huang, A. Karpathy, A. Khosla, M. Bernstein, A. C. Berg, F. Li",Imagenet large scale visual recognition challenge, CoRR,,,1409,,"O. Russakovsky, J. Deng, H. Su, J. Krause, S. Satheesh, S. Ma, Z. Huang, A. Karpathy, A. Khosla, M. Bernstein, A. C. Berg, and F. Li. Imagenet large scale visual recognition challenge. CoRR, abs/1409.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"R. Salakhutdinov and , G. Hinton",Semantic hashing, International Journal of Approximate Reasoning,,,2009,,"R. Salakhutdinov and G. Hinton. Semantic hashing. International Journal of Approximate Reasoning, 2009.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"G. Shakhnarovich, P. A. Viola, T. Darrell",Fast pose estimation with parameter-sensitive hashing, In Proc,. Int. Conf. Comp. Vis. (ICCV),,2003,,"G. Shakhnarovich, P. A. Viola, and T. Darrell. Fast pose estimation with parameter-sensitive hashing. In Proc. Int. Conf. Comp. Vis. (ICCV), 2003.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"N. Srivastava and , R. Salakhutdinov",Multimodal learning with deep boltzmann machines, In Proc,. Adv. Neural Info. Process. Syst. (NIPS),,2012,,"N. Srivastava and R. Salakhutdinov. Multimodal learning with deep boltzmann machines. In Proc. Adv. Neural Info. Process. Syst. (NIPS), 2012.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"Y. Sun, X. Wang, X. Tang",Deep learning face representation from predicting 10,000 classes,. In Proc. IEEE Conf. Comp. Vis. Pattern Recogn. (CVPR),,2014,,"Y. Sun, X. Wang, and X. Tang. Deep learning face representation from predicting 10,000 classes. In Proc. IEEE Conf. Comp. Vis. Pattern Recogn. (CVPR), 2014.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"A. Torralba, R. Fergus, Y. Weiss",Small codes and large image databases for recognition, In Proc,. IEEE Conf. Comp. Vis. Pattern Recogn. (CVPR),,2008,,"A. Torralba, R. Fergus, and Y. Weiss. Small codes and large image databases for recognition. In Proc. IEEE Conf. Comp. Vis. Pattern Recogn. (CVPR), 2008.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"J. Wang, S. Kumar, S.-F. Chang",Semi-supervised hashing for scalable image retrieval, In Proc,. IEEE Conf. Comp. Vis. Pattern Recogn. (CVPR),,2010,,"J. Wang, S. Kumar, and S.-F. Chang. Semi-supervised hashing for scalable image retrieval. In Proc. IEEE Conf. Comp. Vis. Pattern Recogn. (CVPR), 2010.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"J. Wang, W. Liu, A. X. Sun, Y. Jiang",Learning hash codes with listwise supervision, In Proc,. Int. Conf. Comp. Vis. (ICCV),,2013,,"J. Wang, W. Liu, A. X. Sun, and Y. Jiang. Learning hash codes with listwise supervision. In Proc. Int. Conf. Comp. Vis. (ICCV), 2013.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"J. Wang, Y. Song, T. Leung, C. Rosenberg, Y. Wu",Learning fine-grained image similarity with deep ranking, In Proc,. IEEE Conf. Comp. Vis. Pattern Recogn. (CVPR),,2014,,"J. Wang, Y. Song, T. Leung, C. Rosenberg, and Y. Wu. Learning fine-grained image similarity with deep ranking. In Proc. IEEE Conf. Comp. Vis. Pattern Recogn. (CVPR), 2014.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"J. Wang, J. Wang, N. Yu, S. Li",Order preserving hashing for approximate nearest neighbor search, In Proc,. of the 21st ACM Int. Conf. on Multimedia,,2013,,"J. Wang, J. Wang, N. Yu, and S. Li. Order preserving hashing for approximate nearest neighbor search. In Proc. of the 21st ACM Int. Conf. on Multimedia, 2013.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"Y. Weiss, A. Torralba, R. Fergus",Spectral hashing, In Proc,. Adv. Neural Info. Process. Syst. (NIPS),,2008,,"Y. Weiss, A. Torralba, and R. Fergus. Spectral hashing. In Proc. Adv. Neural Info. Process. Syst. (NIPS), 2008.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,"R. Xia, Y. Pan, H. Lai, C. Liu, S. Yan",Supervised hashing for image retrieval via image representation learning, In Proc,. Twenty-Eighth AAAI Conf. on Arti. Intel. (AAAI),,2014,,"R. Xia, Y. Pan, H. Lai, C. Liu, and S. Yan. Supervised hashing for image retrieval via image representation learning. In Proc. Twenty-Eighth AAAI Conf. on Arti. Intel. (AAAI), 2014.",./refs/download/3/Deep semantic ranking based hashing for multi-label image retrieval.pdf,Deep semantic ranking based hashing for multi-label image retrieval
0,,,,,,,," J. Carreira, F. Li, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,, J. Carreira and ,"./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," D. C. Ciresan, J. Meier, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,, M. Delakis and ,"./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," K. Li, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,, I. Endres and ,"./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," C. Farabet, C. Couprie, L. Najman, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,, C. Garcia and ,"./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," A. Giusti, D. C. Ciresan, J. Masci, L. M. Gambardella, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," R. Hadsell, P. Sermanet, M. Scoffier, A. Erkan, K. Kavackuoglu, U. Muller, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," G. Hinton, N. Srivastave, A. Krizhevsky, I. Sutskever, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," G. E. Hinton, A. Krizhevsky, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," V. Jain, J. F. Murray, F. Roth, S. Turaga, V. Zhigulin, K. Briggman, M. Helmstaedter, W. Denk, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," K. Jarrett, K. Kavukcuoglu, M. Ranzato, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," A. Krizhevsky, I. Sutskever, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," Y. LeCun, B. Boser, J. S. Denker, D. Henderson, R. E. Howard, W. Hubbard, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," Y. LeCun, L. Bottou, Y. Bengio, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," S. Manen, M. Guillaumin, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," O. Matan, J. Bromley, C. Burges, J. Denker, L. Jackel, Y. LeCun, E. Pednault, W. Satterfield, C. Stenard, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," F. Ning, D. Delhomme, Y. LeCun, F. Piano, L. Bottou, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,, S. Nowlan and ,"./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," M. Osadchy, Y. LeCun, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," P. Sermanet, S. Chintala, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," P. Sermanet, K. Kavukcuoglu, S. Chintala, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,, P. Sermanet and ,"./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," G. Taylor, R. Fergus, G. Williams, I. Spiro, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," G. Taylor, I. Spiro, C. Bregler, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," J. R. R. Uijlings, K. E. A. van de Sande, T. Gevers, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
0,,,,,,,," R. Vaillant, C. Monrocq, and ","./refs/download/3/Overfeat: Integrated recognition, localization and detection using convolutional networks.pdf","Overfeat: Integrated recognition, localization and detection using convolutional networks"
