,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"Szegedy, C., Vanhoucke, V., Ioffe, S., Shlens, J., Wojna, Z.",Rethinking the inception architecture for computer vision,CVPR,,,2016,pp. 2818–2826,"Szegedy, C., Vanhoucke, V., Ioffe, S., Shlens, J., and Wojna, Z. Rethinking the inception architecture for computer vision. CVPR, pp. 2818–2826, 2016.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Szegedy, C., Ioffe, S., Vanhoucke, V., Alemi, A. A.","Inception-v4, inception-resnet and the impact of residual connections on learning",AAAI,,,2017,4:12,"Szegedy, C., Ioffe, S., Vanhoucke, V., and Alemi, A. A. Inception-v4, inception-resnet and the impact of residual connections on learning. AAAI, 4:12, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Maji, S., Rahtu, E., Kannala, J., Blaschko, M., Vedaldi, A.",Fine-grained visual classification of aircraft,arXiv preprint arXiv:1306.5151,,,2013,,"Maji, S., Rahtu, E., Kannala, J., Blaschko, M., and Vedaldi, A. Fine-grained visual classification of aircraft. arXiv preprint arXiv:1306.5151, 2013.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Tan, M., Chen, B., Pang, R., Vasudevan, V., Sandler, M., Howard, A., Le, Q. V.",MnasNet: Platform-aware neural architecture search for mobile,CVPR,,,2019,,"Tan, M., Chen, B., Pang, R., Vasudevan, V., Sandler, M., Howard, A., and Le, Q. V. MnasNet: Platform-aware neural architecture search for mobile. CVPR, 2019.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Ngiam, J., Peng, D., Vasudevan, V., Kornblith, S., Le, Q. V., Pang, R.",Domain adaptive transfer learning with specialist models,arXiv preprint arXiv:1811.07056,,,2018,,"Ngiam, J., Peng, D., Vasudevan, V., Kornblith, S., Le, Q. V., and Pang, R. Domain adaptive transfer learning with specialist models. arXiv preprint arXiv:1811.07056, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Xie, S., Girshick, R., Dollár, P., Tu, Z., He, K.",Aggregated residual transformations for deep neural networks,CVPR,,,2017,pp. 5987–5995,"Xie, S., Girshick, R., Dollár, P., Tu, Z., and He, K. Aggregated residual transformations for deep neural networks. CVPR, pp. 5987–5995, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Nilsback, M.-E., Zisserman, A.",Automated flower classification over a large number of classes,ICVGIP,,,2008,pp. 722–729,"Nilsback, M.-E. and Zisserman, A. Automated flower classification over a large number of classes. ICVGIP, pp. 722–729, 2008.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Yang, T.-J., Howard, A., Chen, B., Zhang, X., Go, A., Sze, V., Adam, H.",Netadapt: Platform-aware neural network adaptation for mobile applications,ECCV,,,2018,,"Yang, T.-J., Howard, A., Chen, B., Zhang, X., Go, A., Sze, V., and Adam, H. Netadapt: Platform-aware neural network adaptation for mobile applications. ECCV, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Parkhi, O. M., Vedaldi, A., Zisserman, A., Jawahar, C.",Cats and dogs,CVPR,,,2012,pp. 3498–3505,"Parkhi, O. M., Vedaldi, A., Zisserman, A., and Jawahar, C. Cats and dogs. CVPR, pp. 3498–3505, 2012.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Zagoruyko, S., Komodakis, N.",Wide residual networks,BMVC,,,2016,,"Zagoruyko, S. and Komodakis, N. Wide residual networks. BMVC, 2016.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Zhang, X., Li, Z., Loy, C. C., Lin, D.",Polynet: A pursuit of structural diversity in very deep networks,CVPR,,,2017,pp. 3900–3908,"Convolutional Neural Networks Zhang, X., Li, Z., Loy, C. C., and Lin, D. Polynet: A pursuit of structural diversity in very deep networks. CVPR, pp. 3900–3908, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Zhang, X., Zhou, X., Lin, M., Sun, J.",Shufflenet: An extremely efficient convolutional neural network for mobile devices,CVPR,,,2018,,"Zhang, X., Zhou, X., Lin, M., and Sun, J. Shufflenet: An extremely efficient convolutional neural network for mobile devices. CVPR, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Zhou, B., Khosla, A., Lapedriza, A., Oliva, A., Torralba, A.",Learning deep features for discriminative localization,CVPR,,,2016,pp. 2921–2929,"Zhou, B., Khosla, A., Lapedriza, A., Oliva, A., and Torralba, A. Learning deep features for discriminative localization. CVPR, pp. 2921–2929, 2016.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Zoph, B., Le, Q. V.",Neural architecture search with reinforcement learning,ICLR,,,2017,,"Zoph, B. and Le, Q. V. Neural architecture search with reinforcement learning. ICLR, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Zoph, B., Vasudevan, V., Shlens, J., Le, Q. V.",Learning transferable architectures for scalable image recognition,CVPR,,,2018,,"Zoph, B., Vasudevan, V., Shlens, J., and Le, Q. V. Learning transferable architectures for scalable image recognition. CVPR, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,,,,,,,," Y. Guo, L. Zhang, Y. Hu, X. He, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," X. He, Y. Zhou, Z. Zhou, S. Bai, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," A. Hermans, L. Beyer, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," G. Huang, Z. Liu, L. van der Maaten, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, S. Ioffe and ,./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," I. Kemelmacher-Shlizerman, S. M. Seitz, D. Miller, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, D. P. Kingma and ,./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," S. Koelstra, C. Mühl, M. Soleymani, J. Lee, A. Yazdani, T. Ebrahimi, T. Pun, A. Nijholt, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," A. S. Koepke, O. Wiles, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," D. Kollias, P. Tzirakis, M. A. Nicolaou, A. Papaioannou, G. Zhao, B. W. Schuller, I. Kotsia, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," J. Kossaifi, G. Tzimiropoulos, S. Todorovic, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, S. Li and ,./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, S. Li and ,./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," H. Liu, Y. Tian, Y. Wang, L. Pang, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," Z. Liu, P. Luo, X. Wang, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," P. Lucey, J. F. Cohn, T. Kanade, J. M. Saragih, Z. Ambadar, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," B. Martinez, M. F. Valstar, B. Jiang, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," S. M. Mavadati, M. H. Mahoor, K. Bartlett, P. Trinh, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," C. F. Benitez-Quiroz, R. Srinivasan, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," G. Chechik, V. Sharma, U. Shalit, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," C. A. Corneanu, M. Madadi, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, A. S. Cowen and ,./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, A. S. Cowen and ,./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," A. Dhall, R. Goecke, S. Ghosh, J. Joshi, J. Hoey, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," A. Dhall, R. Goecke, J. Joshi, M. Wagner, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," A. Dhall, O. V. R. Murthy, R. Goecke, J. Joshi, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," P. Ekman, W. V. Friesen, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," J. Fiss, A. Agarwala, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," W. Ge, W. Huang, D. Dong, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, X. Glorot and ,./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," I. J. Goodfellow, D. Erhan, P. L. Carrier, A. C. Courville, M. Mirza, B. Hamner, W. Cukierski, Y. Tang, D. Thaler, D. Lee, Y. Zhou, C. Ramaiah, F. Feng, R. Li, X. Wang, D. Athanasakis, J. Shawe-Taylor, M. Milakov, J. Park, R. T. Ionescu, M. Popescu, C. Grozea, J. Bergstra, J. Xie, L. Romaszko, B. Xu, Z. Chuang, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," R. Gross, I. A. Matthews, J. F. Cohn, T. Kanade, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," G. Zhao, X. Huang, M. Taini, S. Z. Li, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," B. Zhuang, G. Lin, C. Shen, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," D. McDuff, R. E. Kaliouby, T. Senechal, M. Amr, J. F. Cohn, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," H. Meng, T. Lin, X. Jiang, Y. Lu, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," A. Mollahosseini, B. Hassani, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," A. Mollahosseini, B. Hassani, M. J. Salvador, H. Abdollahi, D. Chan, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, A. Nech and ,./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," M. Pantic, M. F. Valstar, R. Rademaker, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," F. Ringeval, A. Sonderegger, J. S. Sauer, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," F. Schroff, D. Kalenichenko, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," Z. Shao, Z. Liu, J. Cai, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," H. O. Song, Y. Xiang, S. Jegelka, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," Y. Taigman, M. Yang, M. Ranzato, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," J. Wang, Y. Song, T. Leung, C. Rosenberg, J. Wang, J. Philbin, B. Chen, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," J. Wang, F. Zhou, S. Wen, X. Liu, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, K. Q. Weinberger and ,./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," O. Wiles, A. S. Koepke, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," Z. Zhang, P. Luo, C. C. Loy, and ",./refs/download/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," D. Ciregan, U. Meier, and ",./refs/download/Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms.pdf,Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms
0,,,,,,,," G. Cohen, S. Afshar, J. Tapson, and ",./refs/download/Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms.pdf,Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms
0,,,,,,,," K. Li, and ",./refs/download/Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms.pdf,Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms
0,,,,,,,, A. Krizhevsky and ,./refs/download/Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms.pdf,Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms
0,,,,,,,," Y. LeCun, L. Bottou, Y. Bengio, and ",./refs/download/Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms.pdf,Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms
0,,,,,,,," L. Wan, M. Zeiler, S. Zhang, Y. L. Cun, and ",./refs/download/Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms.pdf,Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms
0,"Y. Guo, Y. Liu, A. Oerlemans, S. Lao, S. Wu, M.S. Lew",Deep learning for visual understanding: A review,"Neurocomputing, ",,187 ,2016,27-48,"Y. Guo, Y. Liu, A. Oerlemans, S. Lao, S. Wu, M.S. Lew, Deep learning for visual understanding: A review, Neurocomputing, 187 (2016) 27-48","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"W. Rawat, Z. Wang",Deep convolutional neural networks for image classification: A comprehensive review,"Neural computation, ",,29 ,2017,2352-2449,"W. Rawat, Z. Wang, Deep convolutional neural networks for image classification: A comprehensive review, Neural computation, 29 (2017) 2352-2449","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"J. Deng, W. Dong, R. Socher, L.-J. Li, K. Li, L. Fei-Fei",Imagenet: A large-scale hierarchical image database,,,,2009,,"J. Deng, W. Dong, R. Socher, L.-J. Li, K. Li, L. Fei-Fei, Imagenet: A large-scale hierarchical image database, 2009","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"Z. Liu, P. Luo, S. Qiu, X. Wang, X. Tang",Deepfashion: Powering robust clothes recognition and retrieval with rich annotations,"Proceedings of the IEEE conference on computer vision and pattern recognition, ",,,2016,,"Z. Liu, P. Luo, S. Qiu, X. Wang, X. Tang, Deepfashion: Powering robust clothes recognition and retrieval with rich annotations, Proceedings of the IEEE conference on computer vision and pattern recognition, 2016","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,,,,,,,,"Y. Ge, R. Zhang, X. Wang, X. Tang, P. Luo, Deepfashion2: A versatile benchmark for detection, pose estimation, segmentation and re-identification of clothing images, Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition, 2019","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"Z. Wu, S. Song, A. Khosla, F. Yu, L. Zhang, X. Tang, J. Xiao",3d shapenets: A deep representation for volumetric shapes,"Proceedings of the IEEE conference on computer vision and pattern recognition, ",,,2015,,"Z. Wu, S. Song, A. Khosla, F. Yu, L. Zhang, X. Tang, J. Xiao, 3d shapenets: A deep representation for volumetric shapes, Proceedings of the IEEE conference on computer vision and pattern recognition, 2015","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"M. Aubry, D. Maturana, A.A. Efros, B.C. Russell, J. Sivic",Seeing 3d chairs: exemplar part-based 2d-3d alignment using a large dataset of cad models,"Proceedings of the IEEE conference on computer vision and pattern recognition, ",,,2014,,"M. Aubry, D. Maturana, A.A. Efros, B.C. Russell, J. Sivic, Seeing 3d chairs: exemplar part-based 2d-3d alignment using a large dataset of cad models, Proceedings of the IEEE conference on computer vision and pattern recognition, 2014","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"B. de Bruijn, T.A. Nguyen, D. Bucur, K. Tei",Benchmark Datasets for Fault Detection and Classification in Sensor Data,"SENSORNETS, ",,,2016,,"B. de Bruijn, T.A. Nguyen, D. Bucur, K. Tei, Benchmark Datasets for Fault Detection and Classification in Sensor Data, SENSORNETS, 2016","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"T. Karras, S. Laine, T. Aila",A style-based generator architecture for generative adversarial networks,"Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition, ",,,2019,,"T. Karras, S. Laine, T. Aila, A style-based generator architecture for generative adversarial networks, Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition, 2019","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"R. Vemulapalli, A. Agarwala",A compact embedding for facial expression similarity,"Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition, ",,,2019,,"R. Vemulapalli, A. Agarwala, A compact embedding for facial expression similarity, Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition, 2019","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"K. Mo, S. Zhu, A.X. Chang, L. Yi, S. Tripathi, L.J. Guibas, H. Su",Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding,"Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition, ",,,2019,,"K. Mo, S. Zhu, A.X. Chang, L. Yi, S. Tripathi, L.J. Guibas, H. Su, Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding, Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition, 2019","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"J. Krause, M. Stark, J. Deng, L. Fei-Fei",3d object representations for fine-grained categorization,"Proceedings of the IEEE international conference on computer vision workshops, ",,,2013,,"J. Krause, M. Stark, J. Deng, L. Fei-Fei, 3d object representations for fine-grained categorization, Proceedings of the IEEE international conference on computer vision workshops, 2013","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"R. He, C. Lin, J. McAuley",Fashionista: A fashion-aware graphical system for exploring visually similar items,"Proceedings of the 25th International Conference Companion on World Wide Web, ",,,2016,,"R. He, C. Lin, J. McAuley, Fashionista: A fashion-aware graphical system for exploring visually similar items, Proceedings of the 25th International Conference Companion on World Wide Web, 2016","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"X. Zou, X. Kong, W. Wong, C. Wang, Y. Liu, Y. Cao",Fashionai: A hierarchical dataset for fashion understanding,"Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops, ",,,2019,,"X. Zou, X. Kong, W. Wong, C. Wang, Y. Liu, Y. Cao, Fashionai: A hierarchical dataset for fashion understanding, Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops, 2019","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"H. Xiao, K. Rasul, R. Vollgraf",Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms,"arXiv preprint arXiv:1708.07747, ",,,2017,,"H. Xiao, K. Rasul, R. Vollgraf, Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms, arXiv preprint arXiv:1708.07747, (2017)","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,,,,,,,,"B. Loni, L.Y. Cheung, M. Riegler, A. Bozzon, L. Gottlieb, M. Larson, Fashion 1000","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"N. Rostamzadeh, S. Hosseini, T. Boquet, W. Stokowiec, Y. Zhang, C. Jauvin, C. Pal",Fashion-gen: The generative fashion dataset and challenge,"arXiv preprint arXiv:1806.08317, ",,,2018,,"N. Rostamzadeh, S. Hosseini, T. Boquet, W. Stokowiec, Y. Zhang, C. Jauvin, C. Pal, Fashion-gen: The generative fashion dataset and challenge, arXiv preprint arXiv:1806.08317, (2018)","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"K. Simonyan, A. Zisserman",Very deep convolutional networks for large-scale image recognition,"arXiv preprint arXiv:1409.1556, ",,,2014,,"K. Simonyan, A. Zisserman, Very deep convolutional networks for large-scale image recognition, arXiv preprint arXiv:1409.1556, (2014)","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"C. Szegedy, W. Liu, Y. Jia, P. Sermanet, S. Reed, D. Anguelov, D. Erhan, V. Vanhoucke, A. Rabinovich",Going deeper with convolutions,"Proceedings of the IEEE conference on computer vision and pattern recognition, ",,,2015,,"C. Szegedy, W. Liu, Y. Jia, P. Sermanet, S. Reed, D. Anguelov, D. Erhan, V. Vanhoucke, A. Rabinovich, Going deeper with convolutions, Proceedings of the IEEE conference on computer vision and pattern recognition, 2015","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"K. He, X. Zhang, S. Ren, J. Sun",Deep residual learning for image recognition,"Proceedings of the IEEE conference on computer vision and pattern recognition, ",,,2016,,"K. He, X. Zhang, S. Ren, J. Sun, Deep residual learning for image recognition, Proceedings of the IEEE conference on computer vision and pattern recognition, 2016","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"G. Huang, Z. Liu, L. Van Der Maaten, K.Q. Weinberger",Densely connected convolutional networks,"Proceedings of the IEEE conference on computer vision and pattern recognition, ",,,2017,,"G. Huang, Z. Liu, L. Van Der Maaten, K.Q. Weinberger, Densely connected convolutional networks, Proceedings of the IEEE conference on computer vision and pattern recognition, 2017","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"M. Tan, Q. Le",Efficientnet: Rethinking model scaling for convolutional neural networks,"International Conference on Machine Learning, ","PMLR, ",,2019,,"M. Tan, Q. Le, Efficientnet: Rethinking model scaling for convolutional neural networks, International Conference on Machine Learning, PMLR, 2019","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"L. Yuan, T. Wang, X. Zhang, F.E. Tay, Z. Jie, W. Liu, J. Feng",Central similarity quantization for efficient image and video retrieval,"Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition, ",,,2020,,"L. Yuan, T. Wang, X. Zhang, F.E. Tay, Z. Jie, W. Liu, J. Feng, Central similarity quantization for efficient image and video retrieval, Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition, 2020","./refs/download/PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database.pdf","PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
