,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"X. Wang, B. Zhou, H. Fang, X. Chen, Q. Zhao, K. Xu",Learning to group and label ﬁne-grained shape components, ACM Transactions on Graphics (SIGGRAPH Asia 2018),,,2018,37,"X. Wang, B. Zhou, H. Fang, X. Chen, Q. Zhao, and K. Xu. Learning to group and label ﬁne-grained shape components. ACM Transactions on Graphics (SIGGRAPH Asia 2018), 37(6), 2018.",./refs/download/2/Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding.pdf,Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding
0,"Y. Wang, S. Asaﬁ, O. Van Kaick, H. Zhang, D. Cohen-Or, B. Chen",Active co-analysis of a set of shapes, ACM Transactions on Graphics (TOG),,,2012,31,"Y. Wang, S. Asaﬁ, O. Van Kaick, H. Zhang, D. Cohen-Or, and B. Chen. Active co-analysis of a set of shapes. ACM Transactions on Graphics (TOG), 31(6):165, 2012.",./refs/download/2/Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding.pdf,Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding
0,"Y. Wang, Y. Sun, Z. Liu, S. E. Sarma, M. M. Bronstein, J. M. Solomon",Dynamic graph cnn for learning on point clouds, arXiv preprint arXiv:,,,1801,,"Y. Wang, Y. Sun, Z. Liu, S. E. Sarma, M. M. Bronstein, and J. M. Solomon. Dynamic graph cnn for learning on point clouds. arXiv preprint arXiv:1801.",./refs/download/2/Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding.pdf,Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding
0,"Z. Wang and , F. Lu",VoxSegNet: Volumetric CNNs for semantic part segmentation of 3D shapes, arXiv preprint arXiv:1809,.00226,,2018,,"Z. Wang and F. Lu. VoxSegNet: Volumetric CNNs for semantic part segmentation of 3D shapes. arXiv preprint arXiv:1809.00226, 2018.",./refs/download/2/Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding.pdf,Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding
0,"Z. Wu, X. Wang, D. Lin, D. Lischinski, D. Cohen-Or, H. Huang",Structure-aware generative network for 3d-shape modeling, arXiv preprint arXiv:,,,1808,,"Z. Wu, X. Wang, D. Lin, D. Lischinski, D. Cohen-Or, and H. Huang. Structure-aware generative network for 3d-shape modeling. arXiv preprint arXiv:1808.",./refs/download/2/Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding.pdf,Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding
0,"Y. Xu, T. Fan, M. Xu, L. Zeng, Y. Qiao",Spider-CNN: Deep learning on point sets with parameterized con-volutional ﬁlters, European Conference on Computer Vision (ECCV),,,2018,,"Y. Xu, T. Fan, M. Xu, L. Zeng, and Y. Qiao. Spider- CNN: Deep learning on point sets with parameterized con- volutional ﬁlters. European Conference on Computer Vision (ECCV), 2018.",./refs/download/2/Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding.pdf,Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding
0,"C. Yan, D. Misra, A. Bennnett, A. Walsman, Y. Bisk, Y. Artzi",Chalet: Cornell house agent learning environment, arXiv preprint arXiv:,,,1801,,"C. Yan, D. Misra, A. Bennnett, A. Walsman, Y. Bisk, and Y. Artzi. Chalet: Cornell house agent learning environment. arXiv preprint arXiv:1801.",./refs/download/2/Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding.pdf,Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding
0,"L. Yi, L. Guibas, A. Hertzmann, V. G. Kim, H. Su, E. Yumer",Learning hierarchical shape segmentation and labeling from online repositories, ACM Transactions on Graphics (Proc,. SIGGRAPH Asia),,2017,,"L. Yi, L. Guibas, A. Hertzmann, V. G. Kim, H. Su, and E. Yumer. Learning hierarchical shape segmentation and labeling from online repositories. ACM Transactions on Graphics (Proc. SIGGRAPH Asia), 2017.",./refs/download/2/Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding.pdf,Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding
0,L. Yi,V, G,. Kim,,2016,,"L. Yi, V. G. Kim, D. Ceylan, I. Shen, M. Yan, H. Su, C. Lu, Q. Huang, A. Sheffer, L. Guibas, et al. A scalable active framework for region annotation in 3D shape collections. ACM Transactions on Graphics (TOG), 35(6):210, 2016.",./refs/download/2/Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding.pdf,Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding
0,"L. Yi, H. Su, X. Guo, L. J. Guibas",SyncSpecCNN: Syn-chronized spectral CNN for 3D shape segmentation, Pro- ceedings of the IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,,2017,,"L. Yi, H. Su, X. Guo, and L. J. Guibas. SyncSpecCNN: Syn- chronized spectral CNN for 3D shape segmentation. Pro- ceedings of the IEEE Conference on Computer Vision and Pattern Recognition (CVPR), pages 6584–6592, 2017.",./refs/download/2/Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding.pdf,Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding
0,"Y. Zhu, D. Gordon, E. Kolve, D. Fox, L. Fei-Fei, A. Gupta, R. Mottaghi, A. Farhadi",Visual semantic plan-ning using deep successor representations, arXiv preprint ArXiv:,,,1705,,"Y. Zhu, D. Gordon, E. Kolve, D. Fox, L. Fei-Fei, A. Gupta, R. Mottaghi, and A. Farhadi. Visual semantic plan- ning using deep successor representations. arXiv preprint ArXiv:1705.",./refs/download/2/Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding.pdf,Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d object understanding
0,,,,,,,," R. Hu, Z. Yan, J. Zhang, O. van Kaick, A. Shamir, H. Zhang, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," R. Hu, Z. Yan, J. Zhang, O. van Kaick, A. Shamir, H. Zhang, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," R. Hu, Z. Yan, J. Zhang, O. van Kaick, A. Shamir, H. Zhang, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," R. Hu, Z. Yan, J. Zhang, O. van Kaick, A. Shamir, H. Zhang, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," R. Hu, Z. Yan, J. Zhang, O. van Kaick, A. Shamir, H. Zhang, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," R. Hu, Z. Yan, J. Zhang, O. van Kaick, A. Shamir, H. Zhang, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," F. Fouhey, Mikel Rodriguez, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," R. Greene, Christopher Baldassano, Diane M. Beck, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," J. Mitra, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," X. Han, Z. Li, H. Huang, E. Kalogerakis, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," G. Kim, Siddhartha Chaudhuri, Leonidas Guibas, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," M. Bronstein, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," R. Qi, Li Yi, Hao Su, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," X. Chang, Pat Hanrahan, Matthew Fisher, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," X. Chang, Pat Hanrahan, Matthew Fisher, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," G. Kim, Siddhartha Chaudhuri, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," T. Freeman, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," Z. Wu, S. Song, A. Khosla, F. Yu, L. Zhang, X. Tang, and ",./refs/download/2/Predictive and generative neural networks for object functionality.pdf,Predictive and generative neural networks for object functionality
0,,,,,,,," G. Altarelli, R. Barbieri, M. Carena, N. Polonsky and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,, H. Georgi and ,./refs/download/2/beyond.pdf,beyond
0,,,,,,,," H. Georgi, H. Quinn and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,, E. Fahri and ,./refs/download/2/beyond.pdf,beyond
0,,,,,,,, S. Dimopoulos and ,./refs/download/2/beyond.pdf,beyond
0,,,,,,,, S. Dimopoulos and ,./refs/download/2/beyond.pdf,beyond
0,,,,,,,," S. Dimopoulos, S. Raby and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,, T. Elliot and ,./refs/download/2/beyond.pdf,beyond
0,,,,,,,," G. Zoupanos, J. Kubo and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,," M. Matsuda, T. Hayashi, Y. Koide and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,, P. Nath and ,./refs/download/2/beyond.pdf,beyond
0,,,,,,,, S. Miyake and ,./refs/download/2/beyond.pdf,beyond
0,,,,,,,, G. Altarelli and ,./refs/download/2/beyond.pdf,beyond
0,,,,,,,," G. Altarelli, R. Barbieri and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,," G. Altarelli, R. Barbieri and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,," R. Barbieri, G. Dvali and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,, B. Pendleton and ,./refs/download/2/beyond.pdf,beyond
0,,,,,,,," L. Alvarez-Gaume, J. Polchinski and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,," J. Bagger, S. Dimopoulos and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,, J. Ellis and ,./refs/download/2/beyond.pdf,beyond
0,,,,,,,," M. Carena, S. Pokorski and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,," M. Carena, M. Olechowski, S. Wagner and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,," Y. Okada, M. Yamaguchi and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,," J. Ellis, G. Ridolﬁ and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,," R. Barbieri, R. Frigeni and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,, M. Carena and ,./refs/download/2/beyond.pdf,beyond
0,,,,,,,," C. Kounnas, F. Zwirner and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,," P. Binetruy, E. Dudas and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,," N. Cabibbo, L. Maiani, G. Parisi and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,, G. Altarelli and ,./refs/download/2/beyond.pdf,beyond
0,,,,,,,, H. Georgi and ,./refs/download/2/beyond.pdf,beyond
0,,,,,,,," J. Harvey, P. Ramond and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,, T. Han and ,./refs/download/2/beyond.pdf,beyond
0,,,,,,,, S. Raby and ,./refs/download/2/beyond.pdf,beyond
0,,,,,,,," J. Bagger, S. Dimopoulos, H. Georgi and ",./refs/download/2/beyond.pdf,beyond
0,,,,,,,, C. Jarlskog and ,./refs/download/2/beyond.pdf,beyond
0,,,,,,,," S. Dimopoulos, S. Raby and ",./refs/download/2/beyond.pdf,beyond
0,"J. Deng, W. Dong, R. Socher, L.-J. Li, K. Li, L. Fei- Fei",Imagenet: A large-scale hierarchical image database, In Computer Vision and Pattern Recognition,,,2009,,"J. Deng, W. Dong, R. Socher, L.-J. Li, K. Li, and L. Fei- Fei. Imagenet: A large-scale hierarchical image database. In Computer Vision and Pattern Recognition, 2009.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,A. Dhall,R, Goecke,,,2013,,"A. Dhall, R. Goecke, J. Joshi, M. Wagner, and T. Gedeon. In Pro- Emotion recognition in the wild challenge 2013.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"A. Dhall, R. Goecke, S. Lucey, T. Gedeon",Static fa-cial expression analysis in tough conditions: Data, evalua- tion protocol and benchmark,. In Computer Vision Workshops (ICCV Workshops),,2112,2011,"A. Dhall, R. Goecke, S. Lucey, and T. Gedeon. Static fa- cial expression analysis in tough conditions: Data, evalua- tion protocol and benchmark. In Computer Vision Workshops (ICCV Workshops), 2011 IEEE International Conference on, pages 2106–2112.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,M. Drange,Why is this canadian hacker better http: than facebook at detecting gun photos? //www,forbes,.com/sites/mattdrange/ 2016/03/31/facebook-guns-beet_ farmer-image-recognition/#23db8f4478ed,,2016,,"M. Drange. Why is this canadian hacker better http: than facebook at detecting gun photos? //www.forbes.com/sites/mattdrange/ 2016/03/31/facebook-guns-beet_ farmer-image-recognition/#23db8f4478ed, 2016.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"T. Gehrig and , H. K. Ekenel",Why is facial expression anal-In Proceedings of the 2013 ysis in the wild challenging? on Emotion recognition in the wild challenge and workshop, pages 9–16,. ACM,,2013,,"T. Gehrig and H. K. Ekenel. Why is facial expression anal- In Proceedings of the 2013 ysis in the wild challenging? on Emotion recognition in the wild challenge and workshop, pages 9–16. ACM, 2013.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,I. J. Goodfellow,D, Erhan,,,2015,,"I. J. Goodfellow, D. Erhan, P. L. Carrier, A. Courville, M. Mirza, B. Hamner, W. Cukierski, Y. Tang, D. Thaler, D.-H. Lee, et al. Challenges in representation learning: A report on three machine learning contests. Neural Networks, 64:59–63, 2015.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"J. F. Grafsgaard, J. B. Wiggins, K. E. Boyer, E. N. Wiebe, J. C. Lester",Automatically recognizing facial expression: Predicting engagement and frustration, In EDM,,,2013,,"J. F. Grafsgaard, J. B. Wiggins, K. E. Boyer, E. N. Wiebe, and J. C. Lester. Automatically recognizing facial expression: Predicting engagement and frustration. In EDM, pages 43– 50, 2013.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"T. Gritti, C. Shan, V. Jeanne, R. Braspenning",Local features based facial expression recognition with face reg-istration errors, In Automatic Face & Gesture Recognition,,,2008,,"T. Gritti, C. Shan, V. Jeanne, and R. Braspenning. Local features based facial expression recognition with face reg- istration errors. In Automatic Face & Gesture Recognition, 2008.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"R. Gross, I. Matthews, J. Cohn, T. Kanade, S. Baker",Image and Vision Computing, 28(5):807–813,,,2010,,"R. Gross, I. Matthews, J. Cohn, T. Kanade, and S. Baker. Image and Vision Computing, 28(5):807–813, Multi-pie. 2010.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,S. E. Kahou,C, Pal,,,2013,,"S. E. Kahou, C. Pal, X. Bouthillier, P. Froumenty, C¸ . G¨ulc¸ehre, R. Memisevic, P. Vincent, A. Courville, Y. Ben- gio, R. C. Ferrari, et al. Combining modality speciﬁc deep In Pro- neural networks for emotion recognition in video. ceedings of the 15th ACM on International conference on multimodal interaction, pages 543–550. ACM, 2013.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"H. Kobayashi and , F. Hara",Facial interaction between ani-In Systems, Man,,,1997,,"H. Kobayashi and F. Hara. Facial interaction between ani- In Systems, Man, mated 3d face robot and human beings. and Cybernetics, 1997.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"A. Krizhevsky, I. Sutskever, G. E. Hinton",Imagenet classiﬁcation with deep convolutional neural networks, In Advances in neural information processing systems,,,2012,,"A. Krizhevsky, I. Sutskever, and G. E. Hinton. Imagenet classiﬁcation with deep convolutional neural networks. In Advances in neural information processing systems, pages 1097–1105, 2012.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"C. Liu and , H. Wechsler",Gabor feature based classiﬁca-tion using the enhanced ﬁsher linear discriminant model for face recognition, Image processing,,,2002,,"C. Liu and H. Wechsler. Gabor feature based classiﬁca- tion using the enhanced ﬁsher linear discriminant model for face recognition. Image processing, IEEE Transactions on, 11(4):467–476, 2002.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"M. Liu, S. Li, S. Shan, X. Chen",Au-aware deep In Automatic networks for facial expression recognition, Face and Gesture Recognition (FG),,,2013,2013,"M. Liu, S. Li, S. Shan, and X. Chen. Au-aware deep In Automatic networks for facial expression recognition. Face and Gesture Recognition (FG), 2013 10th IEEE Inter- national Conference and Workshops on, pages 1–6. IEEE, 2013.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"M. Lyons, S. Akamatsu, M. Kamachi, J. Gyoba",Coding facial expressions with gabor wavelets, In Automatic Face and Gesture Recognition,,,1998,,"M. Lyons, S. Akamatsu, M. Kamachi, and J. Gyoba. Coding facial expressions with gabor wavelets. In Automatic Face and Gesture Recognition, 1998.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"S. M. Mavadati, M. H. Mahoor, K. Bartlett, P. Trinh, J. F. Cohn",Disfa: A spontaneous facial action intensity database, Affective Computing,,,2013,,"S. M. Mavadati, M. H. Mahoor, K. Bartlett, P. Trinh, and J. F. Cohn. Disfa: A spontaneous facial action intensity database. Affective Computing, IEEE Transactions on, 4(2):151–160, 2013.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"D. McDuff, R. Kaliouby, T. Senechal, M. Amr, J. Cohn, R. Picard",Affectiva-mit facial expression dataset (am-fed): Naturalistic and spontaneous facial expressions collected, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition Workshops,,,2013,,"D. McDuff, R. Kaliouby, T. Senechal, M. Amr, J. Cohn, and R. Picard. Affectiva-mit facial expression dataset (am-fed): Naturalistic and spontaneous facial expressions collected. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition Workshops, pages 881–888, 2013.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"M. Mohammadi, E. Fatemizadeh, M. H. Mahoor",Pca-based dictionary building for accurate facial expression Journal of Visual recognition via sparse representation, Communication and Image Representation,,,2014,25,"M. Mohammadi, E. Fatemizadeh, and M. H. Mahoor. Pca- based dictionary building for accurate facial expression Journal of Visual recognition via sparse representation. Communication and Image Representation, 25(5):1082– 1092, 2014.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"M. R. Mohammadi, E. Fatemizadeh, M. H. Mahoor",In-tensity estimation of spontaneous facial action units based on their sparsity properties, ,,,2015,,"M. R. Mohammadi, E. Fatemizadeh, and M. H. Mahoor. In- tensity estimation of spontaneous facial action units based on their sparsity properties. 2015.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"A. Mollahosseini, D. Chan, M. H. Mahoor",Going deeper in facial expression recognition using deep neural networks, IEEE Winter Conference on Applications of Computer Vision (WACV),,,2016,,"A. Mollahosseini, D. Chan, and M. H. Mahoor. Going deeper in facial expression recognition using deep neural networks. IEEE Winter Conference on Applications of Computer Vision (WACV), 2016.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"A. Mollahosseini, G. Graitzer, E. Borts, S. Conyers, R. M. Voyles, R. Cole, M. H. Mahoor",Expressionbot: An emo-tive lifelike robotic face for face-to-face communication, In Humanoid Robots (Humanoids),,,1103,2014,"A. Mollahosseini, G. Graitzer, E. Borts, S. Conyers, R. M. Voyles, R. Cole, and M. H. Mahoor. Expressionbot: An emo- tive lifelike robotic face for face-to-face communication. In Humanoid Robots (Humanoids), 2014 14th IEEE-RAS Inter- national Conference on, pages 1098–1103.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"A. Mollahosseini and , M. H. Mahoor",Bidirectional warping of active appearance model, In Computer Vision and Pattern Recognition Workshops (CVPRW),,,2013,2013,"A. Mollahosseini and M. H. Mahoor. Bidirectional warping of active appearance model. In Computer Vision and Pattern Recognition Workshops (CVPRW), 2013 IEEE Conference on, pages 875–880. IEEE, 2013.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"M. Oquab, L. Bottou, I. Laptev, J. Sivic",Learning and transferring mid-level image representations using convolu-In Proceedings of the IEEE Con-tional neural networks, ference on Computer Vision and Pattern Recognition,,,2014,,"M. Oquab, L. Bottou, I. Laptev, and J. Sivic. Learning and transferring mid-level image representations using convolu- In Proceedings of the IEEE Con- tional neural networks. ference on Computer Vision and Pattern Recognition, pages 1717–1724, 2014.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"M. Pantic, M. Valstar, R. Rademaker, L. Maat",Web-based database for facial expression analysis, In Multimedia and Expo,,,2005,,"M. Pantic, M. Valstar, R. Rademaker, and L. Maat. Web- based database for facial expression analysis. In Multimedia and Expo, 2005.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"S. Ren, X. Cao, Y. Wei, J. Sun",Face alignment at 3000 fps via regressing local binary features, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recogni- tion,,,2014,,"S. Ren, X. Cao, Y. Wei, and J. Sun. Face alignment at 3000 fps via regressing local binary features. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recogni- tion, pages 1685–1692, 2014.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"E. Rentzeperis, A. Stergiou, A. Pnevmatikakis, L. Poly- menakos",Impact of face registration errors on recognition, In Artiﬁcial Intelligence Applications and Innovations,,,2006,,"E. Rentzeperis, A. Stergiou, A. Pnevmatikakis, and L. Poly- menakos. Impact of face registration errors on recognition. In Artiﬁcial Intelligence Applications and Innovations, pages 187–194. Springer, 2006.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"C. Sagonas, E. Antonakos, G. Tzimiropoulos, S. Zafeiriou, M. Pantic",300 faces in-the-wild challenge: Database and results, Image and Vision Computing,,,2015,,"C. Sagonas, E. Antonakos, G. Tzimiropoulos, S. Zafeiriou, and M. Pantic. 300 faces in-the-wild challenge: Database and results. Image and Vision Computing, 2015.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"Y. Zong, W. Zheng, X. Huang, K. Yan, J. Yan, T. Zhang",Emotion recognition in the wild via sparse transductive transfer linear discriminant analysis, Journal on Multimodal User Interfaces,,,2016,,"Y. Zong, W. Zheng, X. Huang, K. Yan, J. Yan, and T. Zhang. Emotion recognition in the wild via sparse transductive transfer linear discriminant analysis. Journal on Multimodal User Interfaces, pages 1–10, 2016.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"C. Sagonas, G. Tzimiropoulos, S. Zafeiriou, M. Pantic",300 faces in-the-wild challenge: The ﬁrst facial landmark In Proceedings of the IEEE Inter-localization challenge, national Conference on Computer Vision Workshops,,,2013,,"C. Sagonas, G. Tzimiropoulos, S. Zafeiriou, and M. Pantic. 300 faces in-the-wild challenge: The ﬁrst facial landmark In Proceedings of the IEEE Inter- localization challenge. national Conference on Computer Vision Workshops, pages 397–403, 2013.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"C. Sagonas, G. Tzimiropoulos, S. Zafeiriou, M. Pantic",A semi-automatic methodology for facial landmark annota-tion, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition Workshops,,,2013,,"C. Sagonas, G. Tzimiropoulos, S. Zafeiriou, and M. Pantic. A semi-automatic methodology for facial landmark annota- tion. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition Workshops, pages 896–903, 2013.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"C. Shan, S. Gong, P. W. McOwan",Facial expression recognition based on local binary patterns: A comprehensive study, Image and Vision Computing,,,2009,27,"C. Shan, S. Gong, and P. W. McOwan. Facial expression recognition based on local binary patterns: A comprehensive study. Image and Vision Computing, 27(6):803–816, 2009.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"S. Sukhbaatar and , R. Fergus",Learning from noisy labels with deep neural networks, arXiv preprint arXiv:1406,.2080,,2014,,"S. Sukhbaatar and R. Fergus. Learning from noisy labels with deep neural networks. arXiv preprint arXiv:1406.2080, 2(3):4, 2014.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"C. Szegedy, W. Liu, Y. Jia, P. Sermanet, S. Reed, D. Anguelov, D. Erhan, V. Vanhoucke, A. Rabi- novich",Going deeper with convolutions, arXiv preprint arXiv:,,,1409,,"C. Szegedy, W. Liu, Y. Jia, P. Sermanet, S. Reed, D. Anguelov, D. Erhan, V. Vanhoucke, and A. Rabi- novich. Going deeper with convolutions. arXiv preprint arXiv:1409.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"Y. Taigman, M. Yang, M. Ranzato, L. Wolf",Deepface: Closing the gap to human-level performance in face veriﬁca-tion, In Computer Vision and Pattern Recognition (CVPR),,,1708,2014,"Y. Taigman, M. Yang, M. Ranzato, and L. Wolf. Deepface: Closing the gap to human-level performance in face veriﬁca- tion. In Computer Vision and Pattern Recognition (CVPR), 2014 IEEE Conference on, pages 1701–1708.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,Y. Tang,Deep learning using linear support vector machines, arXiv preprint arXiv:1306,.0239,,2013,,"Y. Tang. Deep learning using linear support vector machines. arXiv preprint arXiv:1306.0239, 2013.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"A. Toshev and , C. Szegedy",Deeppose: Human pose estima-tion via deep neural networks, In Computer Vision and Pat- tern Recognition (CVPR),,,1660,2014,"A. Toshev and C. Szegedy. Deeppose: Human pose estima- tion via deep neural networks. In Computer Vision and Pat- tern Recognition (CVPR), 2014 IEEE Conference on, pages 1653–1660.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"J. Weston, F. Ratle, H. Mobahi, R. Collobert",Deep learn-In Neural Networks: ing via semi-supervised embedding, Tricks of the Trade,,,2012,,"J. Weston, F. Ratle, H. Mobahi, and R. Collobert. Deep learn- In Neural Networks: ing via semi-supervised embedding. Tricks of the Trade, pages 639–655. Springer, 2012.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
