,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"D. Kingma and , J. Ba",Adam: A method for stochastic optimization, arXiv preprint arXiv:1412,.6980,,2014,,"D. Kingma and J. Ba. Adam: A method for stochastic optimization. arXiv preprint arXiv:1412.6980, 2014.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"A. Kovashka, D. Parikh, K. Grauman",Whittlesearch: Image search with relative attribute feedback, In CVPR,,,2012,,"A. Kovashka, D. Parikh, and K. Grauman. Whittlesearch: Image search with relative attribute feedback. In CVPR, 2012.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"C. Lassner, G. Pons-Moll, P. V. Gehler",A generative model of people in clothing, In ICCV,,,2017,,"C. Lassner, G. Pons-Moll, and P. V. Gehler. A generative model of people in clothing. In ICCV, 2017.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"C. Ledig, L. Theis, F. Huszár, J. Caballero, A. Cunningham, A. Acosta, A. Aitken, A. Tejani, J. Totz, Z. Wang, W. Shi",Photo-realistic single image super-resolution using a generative adversarial network, In CVPR,,,2017,,"C. Ledig, L. Theis, F. Huszár, J. Caballero, A. Cunningham, A. Acosta, A. Aitken, A. Tejani, J. Totz, Z. Wang, and W. Shi. Photo-realistic single image super-resolution using a generative adversarial network. In CVPR, 2017.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"X. Liang, L. Lin, W. Yang, P. Luo, J. Huang, S. Yan",Clothes co-parsing via joint image segmentation and labeling with application to clothing retrieval, IEEE TMM,,,2016,,"X. Liang, L. Lin, W. Yang, P. Luo, J. Huang, and S. Yan. Clothes co-parsing via joint image segmentation and labeling with application to clothing retrieval. IEEE TMM, 2016.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"S. Liu, Z. Song, G. Liu, C. Xu, H. Lu, S. Yan",Street-toshop: Cross-scenario clothing retrieval via parts alignment and auxiliary set, In CVPR,,,2012,,"S. Liu, Z. Song, G. Liu, C. Xu, H. Lu, and S. Yan. Street-toshop: Cross-scenario clothing retrieval via parts alignment and auxiliary set. In CVPR, 2012.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"Z. Liu, P. Luo, S. Qiu, X. Wang, X. Tang",Deepfashion: Powering robust clothes recognition and retrieval with rich annotations, In CVPR,,,2016,,"Z. Liu, P. Luo, S. Qiu, X. Wang, and X. Tang. Deepfashion: Powering robust clothes recognition and retrieval with rich annotations. In CVPR, 2016.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"L. Ma, X. Jia, Q. Sun, B. Schiele, T. Tuytelaars, L. Van Gool",Pose guided person image generation, In NIPS,,,2017,,"L. Ma, X. Jia, Q. Sun, B. Schiele, T. Tuytelaars, and L. Van Gool. Pose guided person image generation. In NIPS, 2017.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"A. Odena, C. Olah, J. Shlens",Conditional image synthesis with auxiliary classifier gans, In ICML,,,2017,,"A. Odena, C. Olah, and J. Shlens. Conditional image synthesis with auxiliary classifier gans. In ICML, 2017.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"G. Perarnau, J. van de Weijer, B. Raducanu, J. M. Álvarez",Invertible conditional gans for image editing, In NIPS Workshop,,,2016,,"G. Perarnau, J. van de Weijer, B. Raducanu, and J. M. Álvarez. Invertible conditional gans for image editing. In NIPS Workshop, 2016.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"G. Pons-Moll, S. Pujades, S. Hu, M. Black",Clothcap: Seamless 4d clothing capture and retargeting, ACM TOG,,,2017,,"G. Pons-Moll, S. Pujades, S. Hu, and M. Black. Clothcap: Seamless 4d clothing capture and retargeting. ACM TOG, 2017.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"A. Radford, L. Metz, S. Chintala",Unsupervised representation learning with deep convolutional generative adversarial networks, arXiv preprint arXiv:,,,1511,,"A. Radford, L. Metz, and S. Chintala. Unsupervised representation learning with deep convolutional generative adversarial networks. arXiv preprint arXiv:1511.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"S. Reed, Z. Akata, X. Yan, L. Logeswaran, B. Schiele, H. Lee",Generative adversarial text to image synthesis, In ICML,,,2016,,"S. Reed, Z. Akata, X. Yan, L. Logeswaran, B. Schiele, and H. Lee. Generative adversarial text to image synthesis. In ICML, 2016.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"O. Ronneberger, P. Fischer, T. Brox",U-net: Convolutional networks for biomedical image segmentation, In MICCAI,,,2015,,"O. Ronneberger, P. Fischer, and T. Brox. U-net: Convolutional networks for biomedical image segmentation. In MICCAI, 2015.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"T. Salimans, I. Goodfellow, W. Zaremba, V. Cheung, A. Radford, X. Chen",Improved techniques for training gans, In NIPS,,,2016,,"T. Salimans, I. Goodfellow, W. Zaremba, V. Cheung, A. Radford, and X. Chen. Improved techniques for training gans. In NIPS, 2016.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"M. Sekine, K. Sugita, F. Perbet, B. Stenger, M. Nishiyama",Virtual fitting by single-shot body shape estimation, In 3D Body Scanning Technologies,,,2014,,"M. Sekine, K. Sugita, F. Perbet, B. Stenger, and M. Nishiyama. Virtual fitting by single-shot body shape estimation. In 3D Body Scanning Technologies, 2014.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"W. Shen and , R. Liu",Learning residual images for face attribute manipulation, CVPR,,,2017,,"W. Shen and R. Liu. Learning residual images for face attribute manipulation. CVPR, 2017.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"K. Simonyan and , A. Zisserman",Very deep convolutional networks for large-scale image recognition, In ICLR,,,2015,,"K. Simonyan and A. Zisserman. Very deep convolutional networks for large-scale image recognition. In ICLR, 2015.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"A. Veit, B. Kovacs, S. Bell, J. McAuley, K. Bala, S. Belongie",Learning visual clothing style with heterogeneous dyadic co-occurrences, In CVPR,,,2015,,"A. Veit, B. Kovacs, S. Bell, J. McAuley, K. Bala, and S. Belongie. Learning visual clothing style with heterogeneous dyadic co-occurrences. In CVPR, 2015.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"K. Yamaguchi, M. Hadi Kiapour, T. L. Berg",Paper doll parsing: Retrieving similar styles to parse clothing items, In ICCV,,,2013,,"K. Yamaguchi, M. Hadi Kiapour, and T. L. Berg. Paper doll parsing: Retrieving similar styles to parse clothing items. In ICCV, 2013.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"S. Yang, T. Ambert, Z. Pan, K. Wang, L. Yu, T. Berg, M. C. Lin",Detailed garment recovery from a single-view image, In ICCV,,,2017,,"S. Yang, T. Ambert, Z. Pan, K. Wang, L. Yu, T. Berg, and M. C. Lin. Detailed garment recovery from a single-view image. In ICCV, 2017.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"D. Yoo, N. Kim, S. Park, A. S. Paek, I. S. Kweon",Pixellevel domain transfer, In ECCV,,,2016,,"D. Yoo, N. Kim, S. Park, A. S. Paek, and I. S. Kweon. Pixellevel domain transfer. In ECCV, 2016.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"H. Zhang, T. Xu, H. Li, S. Zhang, X. Huang, X. Wang, D. Metaxas",Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks, In ICCV,,,2017,,"H. Zhang, T. Xu, H. Li, S. Zhang, X. Huang, X. Wang, and D. Metaxas. Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks. In ICCV, 2017.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"B. Zhao, J. Feng, X. Wu, S. Yan",Memory-augmented attribute manipulation networks for interactive fashion search, In CVPR,,,2017,,"B. Zhao, J. Feng, X. Wu, and S. Yan. Memory-augmented attribute manipulation networks for interactive fashion search. In CVPR, 2017.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"S. Zhu, S. Fidler, R. Urtasun, D. Lin, C. L. Chen",Be your own prada: Fashion synthesis with structural coherence, In ICCV,,,2017,,"S. Zhu, S. Fidler, R. Urtasun, D. Lin, and C. L. Chen. Be your own prada: Fashion synthesis with structural coherence. In ICCV, 2017.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"X. Zhu, Z. Lei, J. Yan, D. Yi, S. Z. Li",High-fidelity pose and expression normalization for face recognition in the wild, In CVPR,,,2015,,"X. Zhu, Z. Lei, J. Yan, D. Yi, and S. Z. Li. High-fidelity pose and expression normalization for face recognition in the wild. In CVPR, 2015.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"K. Gong, X. Liang, X. Shen, L. Lin",Look into person: Self-supervised structure-sensitive learning and a new benchmark for human parsing, In CVPR,,,2017,,"K. Gong, X. Liang, X. Shen, and L. Lin. Look into person: Self-supervised structure-sensitive learning and a new benchmark for human parsing. In CVPR, 2017.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"J. Long, E. Shelhamer, T. Darrell",Fully convolutional networks for semantic segmentation, In CVPR,,,2015,,"J. Long, E. Shelhamer, and T. Darrell. Fully convolutional networks for semantic segmentation. In CVPR, 2015.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,"F. Xia, P. Wang, L.-C. Chen, A. L. Yuille",Zoom better to see clearer: Human and object parsing with hierarchical auto-zoom net, In ECCV,,,2016,,"F. Xia, P. Wang, L.-C. Chen, and A. L. Yuille. Zoom better to see clearer: Human and object parsing with hierarchical auto-zoom net. In ECCV, 2016.",./refs/download/2/Viton: An image-based virtual try-on network.pdf,Viton: An image-based virtual try-on network
0,,,,,,,, S. Bell and ,./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,," S. Bell, P. Upchurch, N. Snavely, and ",./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,," L. Bossard, M. Dantone, C. Leistner, C. Wengert, T. Quack, and ",./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,," S. Chopra, R. Hadsell, and ",./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,," R. Hadsell, S. Chopra, and ",./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,," J. Hu, J. Lu, and ",./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,," Y. Jia, E. Shelhamer, J. Donahue, S. Karayev, J. Long, R. Girshick, S. Guadarrama, and ",./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,," A. Kovashka, D. Parikh, and ",./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,," A. Krizhevsky, I. Sutskever, and ",./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,," Y. LeCun, L. Bottou, Y. Bengio, and ",./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,," Y. Cui, S. Belongie, and ",./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,," G. Linden, B. Smith, and ",./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,," J. McAuley, C. Targett, Q. Shi, and ",./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,," A. C. Murillo, I. S. Kwak, L. Bourdev, D. Kriegman, and ",./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,," A. S. Razavian, H. Azizpour, J. Sullivan, and ",./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,," O. Russakovsky, J. Deng, H. Su, J. Krause, S. Satheesh, S. Ma, Z. Huang, A. Karpathy, A. Khosla, M. Bernstein, A. C. Berg, and ",./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,," C. Szegedy, W. Liu, Y. Jia, P. Sermanet, S. Reed, D. Anguelov, D. Erhan, V. Vanhoucke, and ",./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,, L. van der Maaten and ,./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,,,,,,,," S. Vittayakorn, K. Yamaguchi, A. C. Berg, and ",./refs/download/2/Learning visual clothing style with heterogeneous dyadic co-occurrences.pdf,Learning visual clothing style with heterogeneous dyadic co-occurrences
0,J. L. Bentley,Multidimensional binary search trees used for associative searching, Communications of the ACM,,,1975,18,"J. L. Bentley. Multidimensional binary search trees used for associative searching. Communications of the ACM, 18(9):509–517, 1975.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"D. Boscaini, J. Masci, S. Melzi, M. M. Bronstein, U. Castellani, P. Vandergheynst",Learning class-specific descriptors for deformable shapes using localized spectral convolutional networks, Comput,. Graph. Forum,,2015,34,"D. Boscaini, J. Masci, S. Melzi, M. M. Bronstein, U. Castellani, and P. Vandergheynst. Learning class-specific descriptors for deformable shapes using localized spectral convolutional networks. Comput. Graph. Forum, 34(5):13–23, 2015.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"D. Boscaini, J. Masci, E. Rodolà, M. M. Bronstein",Learning shape correspondence with anisotropic convolutional neural networks, In Proc,. NIPS,,2016,,"D. Boscaini, J. Masci, E. Rodolà, and M. M. Bronstein. Learning shape correspondence with anisotropic convolutional neural networks. In Proc. NIPS, pages 3189–3197, 2016.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"A. Brock, T. Lim, J. Ritchie, N. Weston",Generative and discriminative voxel modeling with convolutional neural networks, arXiv preprint arXiv:,,,1608,,"A. Brock, T. Lim, J. Ritchie, and N. Weston. Generative and discriminative voxel modeling with convolutional neural networks. arXiv preprint arXiv:1608.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"J. Bromley, J. W. Bentz, L. Bottou, I. Guyon, Y. LeCun, C. Moore, E. Säckinger, R. Shah",Signature verification using a siamese time delay neural network, International Journal of Pattern Recognition and Artificial Intelligence,,,1993,,"J. Bromley, J. W. Bentz, L. Bottou, I. Guyon, Y. LeCun, C. Moore, E. Säckinger, and R. Shah. Signature verification using a siamese time delay neural network. International Journal of Pattern Recognition and Artificial Intelligence, 7(04):669–688, 1993.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"J. Bruna, W. Zaremba, A. Szlam, Y. LeCun",Spectral networks and locally connected networks on graphs, arXiv preprint arXiv:,,,1312,,"J. Bruna, W. Zaremba, A. Szlam, and Y. LeCun. Spectral networks and locally connected networks on graphs. arXiv preprint arXiv:1312.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,A. X. Chang,T, Funkhouser,,,1512,,"A. X. Chang, T. Funkhouser, L. Guibas, P. Hanrahan, Q. Huang, Z. Li, S. Savarese, M. Savva, S. Song, H. Su, et al. Shapenet: An information-rich 3d model repository. arXiv preprint arXiv:1512.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"S. Chopra, R. Hadsell, Y. LeCun",Learning a similarity metric discriminatively, with application to face verification,. In Proc. CVPR,,2005,,"S. Chopra, R. Hadsell, and Y. LeCun. Learning a similarity metric discriminatively, with application to face verification. In Proc. CVPR, pages 539–546, 2005.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,S. Dieleman,J, Schlter,,,2015,,"S. Dieleman, J. Schlter, C. Raffel, E. Olson, et al. Lasagne: First release., Aug. 2015.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"J. D. Foley, A. Van Dam, S. K. Feiner, J. F. Hughes, R. L. Phillips",Introduction to computer graphics, volume 55,. Addison-Wesley Reading,,1994,,"J. D. Foley, A. Van Dam, S. K. Feiner, J. F. Hughes, and R. L. Phillips. Introduction to computer graphics, volume 55. Addison-Wesley Reading, 1994.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"A. Guttman, M. Stonebraker, C. U. B. E. R. LAB",Rtrees: A Dynamic Index Structure for Spatial Searching, Memorandum (University of California,,,1983,,"A. Guttman, M. Stonebraker, and C. U. B. E. R. LAB. Rtrees: A Dynamic Index Structure for Spatial Searching. Memorandum (University of California, Berkeley, Electronics Research Laboratory). Defense Technical Information Center, 1983.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"V. Hegde and , R. Zadeh",Fusionnet: 3d object classification using multiple data representations, arXiv preprint arXiv:1607,.05695,,2016,,"V. Hegde and R. Zadeh. Fusionnet: 3d object classification using multiple data representations. arXiv preprint arXiv:1607.05695, 2016.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"M. Jaderberg, K. Simonyan, A. Zisserman, K. Kavukcuoglu",Spatial transformer networks, In Proc,. NIPS,,2015,,"M. Jaderberg, K. Simonyan, A. Zisserman, and K. Kavukcuoglu. Spatial transformer networks. In Proc. NIPS, pages 2017–2025, 2015.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"D. Laptev, N. Savinov, J. M. Buhmann, M. Pollefeys",TI-POOLING: transformation-invariant pooling for feature learning in convolutional neural networks, In Proc,. CVPR,,2016,,"D. Laptev, N. Savinov, J. M. Buhmann, and M. Pollefeys. TI-POOLING: transformation-invariant pooling for feature learning in convolutional neural networks. In Proc. CVPR, pages 289–297, 2016.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"Y. LeCun, L. Bottou, Y. Bengio, P. Haffner",Gradientbased learning applied to document recognition, Proceedings of the IEEE,,,1998,86,"Y. LeCun, L. Bottou, Y. Bengio, and P. Haffner. Gradientbased learning applied to document recognition. Proceedings of the IEEE, 86(11):2278–2324, 1998.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"Y. Li, S. Pirk, H. Su, C. R. Qi, L. J. Guibas",Fpnn: Field probing neural networks for 3d data, In Proc,. NIPS,,2016,,"Y. Li, S. Pirk, H. Su, C. R. Qi, and L. J. Guibas. Fpnn: Field probing neural networks for 3d data. In Proc. NIPS, 2016.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"J. Long, E. Shelhamer, T. Darrell",Fully convolutional networks for semantic segmentation, In Proc,. CVPR,,2015,,"J. Long, E. Shelhamer, and T. Darrell. Fully convolutional networks for semantic segmentation. In Proc. CVPR, pages 3431–3440, 2015.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"D. Maturana and , S. Scherer",Voxnet: A 3d convolutional neural network for real-time object recognition, In Proc,. IROS,,2015,,"D. Maturana and S. Scherer. Voxnet: A 3d convolutional neural network for real-time object recognition. In Proc. IROS, pages 922–928. IEEE, 2015.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,D. J. Meagher,Octree encoding: A new technique for the representation, manipulation and display of arbitrary 3-d objects by computer,. Electrical and Systems Engineering Department Rensseiaer Polytechnic Institute Image Processing Laboratory,,1980,,"D. J. Meagher. Octree encoding: A new technique for the representation, manipulation and display of arbitrary 3-d objects by computer. Electrical and Systems Engineering Department Rensseiaer Polytechnic Institute Image Processing Laboratory, 1980.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"C. R. Qi, H. Su, K. Mo, L. J. Guibas",Pointnet: Deep learning on point sets for 3d classification and segmentation, arXiv preprint arXiv:,,,1612,,"C. R. Qi, H. Su, K. Mo, and L. J. Guibas. Pointnet: Deep learning on point sets for 3d classification and segmentation. arXiv preprint arXiv:1612.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"C. R. Qi, H. Su, M. Niessner, A. Dai, M. Yan, L. J. Guibas",Volumetric and multi-view cnns for object classification on 3d data, In Proc,. CVPR,,2016,,"C. R. Qi, H. Su, M. Niessner, A. Dai, M. Yan, and L. J. Guibas. Volumetric and multi-view cnns for object classification on 3d data. In Proc. CVPR, 2016.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,A. Requicha,H, Voelcker,,,1977,,"A. Requicha, H. Voelcker, and U. of Rochester. Production Automation Project. Constructive Solid Geometry. TM (Rochester, PAP). Production Automation Project, University of Rochester, 1977.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"G. Riegler, A. O. Ulusoy, A. Geiger",Octnet: Learning deep 3d representations at high resolutions, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,,2017,,"G. Riegler, A. O. Ulusoy, and A. Geiger. Octnet: Learning deep 3d representations at high resolutions. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, 2017.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"O. Ronneberger, P. Fischer, T. Brox",U-net: Convolutional networks for biomedical image segmentation, In Proc,. MICCAI,,2015,,"O. Ronneberger, P. Fischer, and T. Brox. U-net: Convolutional networks for biomedical image segmentation. In Proc. MICCAI, pages 234–241. Springer, 2015.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,H. Samet,The design and analysis of spatial data structures, volume 199,. Addison-Wesley Reading,,1990,,"H. Samet. The design and analysis of spatial data structures, volume 199. Addison-Wesley Reading, MA, 1990.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,M. Savva,F, Yu,,,2016,,"M. Savva, F. Yu, H. Su, M. Aono, B. Chen, D. Cohen-Or, W. Deng, H. Su, S. Bai, X. Bai, et al. SHREC16 track largescale 3d shape retrieval from ShapeNet Core-55. In Proceedings of the Eurographics Workshop on 3D Object Retrieval, 2016.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"M. Schultz and , T. Joachims",Learning a distance metric from relative comparisons, Advances in neural information processing systems (NIPS),,,2004,,"M. Schultz and T. Joachims. Learning a distance metric from relative comparisons. Advances in neural information processing systems (NIPS), page 41, 2004.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"R. A. Schumacker, B. Brand, M. G. Gilliland, W. H. Sharp",Study for applying computer-generated images to visual simulation, Technical report,,,1969,,"R. A. Schumacker, B. Brand, M. G. Gilliland, and W. H. Sharp. Study for applying computer-generated images to visual simulation. Technical report, DTIC Document, 1969.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"M. Simonovsky and , N. Komodakis",Dynamic edgeconditioned filters in convolutional neural networks on graphs, In Proc,. CVPR,,2017,,"M. Simonovsky and N. Komodakis. Dynamic edgeconditioned filters in convolutional neural networks on graphs. In Proc. CVPR, 2017.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"R. Socher, C. C. Lin, C. Manning, A. Y. Ng",Parsing natural scenes and natural language with recursive neural networks, In Proc,. ICML,,2011,,"R. Socher, C. C. Lin, C. Manning, and A. Y. Ng. Parsing natural scenes and natural language with recursive neural networks. In Proc. ICML, pages 129–136, 2011.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"H. Su, S. Maji, E. Kalogerakis, E. Learned-Miller",Multiview convolutional neural networks for 3d shape recognition, In Proc,. ICCV,,2015,,"H. Su, S. Maji, E. Kalogerakis, and E. Learned-Miller. Multiview convolutional neural networks for 3d shape recognition. In Proc. ICCV, pages 945–953, 2015.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
